gs_text34,iso3,GBD_weight,age,sex
Birth asphyxia,YEM,0.0409459,7,0
Congenital malformation,YEM,0.1456688,7,0
Meningitis/Sepsis,YEM,0.0716992,7,0
Pneumonia,YEM,0.0936219,7,0
Preterm Delivery,YEM,0.1914393,7,0
Stillbirth,YEM,0,7,0
Birth asphyxia,YEM,0.0325078,7,1
Congenital malformation,YEM,0.1668575,7,1
Meningitis/Sepsis,YEM,0.0722824,7,1
Pneumonia,YEM,0.1000742,7,1
Preterm Delivery,YEM,0.1716533,7,1
Stillbirth,YEM,0,7,1
Birth asphyxia,WSM,0.1529495,0,0
Congenital malformation,WSM,0.0433212,0,0
Meningitis/Sepsis,WSM,0.1201218,0,0
Pneumonia,WSM,0.0151446,0,0
Preterm Delivery,WSM,0.2118381,0,0
Stillbirth,WSM,0.4566248,0,0
Birth asphyxia,WSM,0.1196855,0,1
Congenital malformation,WSM,0.0240992,0,1
Meningitis/Sepsis,WSM,0.1146402,0,1
Pneumonia,WSM,0.0166251,0,1
Preterm Delivery,WSM,0.2683253,0,1
Stillbirth,WSM,0.4566248,0,1
Birth asphyxia,WSM,0.0983007,7,0
Congenital malformation,WSM,0.0469213,7,0
Meningitis/Sepsis,WSM,0.2033958,7,0
Pneumonia,WSM,0.0465535,7,0
Preterm Delivery,WSM,0.1482038,7,0
Stillbirth,WSM,0,7,0
Birth asphyxia,WSM,0.0762532,7,1
Congenital malformation,WSM,0.063599,7,1
Meningitis/Sepsis,WSM,0.1887213,7,1
Pneumonia,WSM,0.0451962,7,1
Preterm Delivery,WSM,0.1696055,7,1
Stillbirth,WSM,0,7,1
Birth asphyxia,VUT,0.1570046,0,0
Congenital malformation,VUT,0.0383921,0,0
Meningitis/Sepsis,VUT,0.0929271,0,0
Pneumonia,VUT,0.0267262,0,0
Preterm Delivery,VUT,0.2283251,0,0
Stillbirth,VUT,0.4566248,0,0
Birth asphyxia,VUT,0.1248214,0,1
Congenital malformation,VUT,0.023862,0,1
Meningitis/Sepsis,VUT,0.0816654,0,1
Pneumonia,VUT,0.0300932,0,1
Preterm Delivery,VUT,0.2829332,0,1
Stillbirth,VUT,0.4566248,0,1
Birth asphyxia,VUT,0.0921957,7,0
Congenital malformation,VUT,0.0468075,7,0
Meningitis/Sepsis,VUT,0.1686273,7,0
Pneumonia,VUT,0.0828897,7,0
Preterm Delivery,VUT,0.1528551,7,0
Stillbirth,VUT,0,7,0
Birth asphyxia,VUT,0.0756837,7,1
Congenital malformation,VUT,0.0712048,7,1
Meningitis/Sepsis,VUT,0.146655,7,1
Pneumonia,VUT,0.081451,7,1
Preterm Delivery,VUT,0.1683806,7,1
Stillbirth,VUT,0,7,1
Birth asphyxia,VNM,0.0669736,0,0
Congenital malformation,VNM,0.0823583,0,0
Meningitis/Sepsis,VNM,0.0475234,0,0
Pneumonia,VNM,0.0297077,0,0
Preterm Delivery,VNM,0.3168121,0,0
Stillbirth,VNM,0.4566248,0,0
Birth asphyxia,VNM,0.1317706,0,1
Congenital malformation,VNM,0.0923864,0,1
Meningitis/Sepsis,VNM,0.0402958,0,1
Pneumonia,VNM,0.0268274,0,1
Preterm Delivery,VNM,0.252095,0,1
Stillbirth,VNM,0.4566248,0,1
Birth asphyxia,VNM,0.0575646,7,0
Congenital malformation,VNM,0.1234527,7,0
Meningitis/Sepsis,VNM,0.0942096,7,0
Pneumonia,VNM,0.1069789,7,0
Preterm Delivery,VNM,0.1611694,7,0
Stillbirth,VNM,0,7,0
Birth asphyxia,VNM,0.0872528,7,1
Congenital malformation,VNM,0.1359683,7,1
Meningitis/Sepsis,VNM,0.0867768,7,1
Pneumonia,VNM,0.0986913,7,1
Preterm Delivery,VNM,0.1346859,7,1
Stillbirth,VNM,0,7,1
Birth asphyxia,VEN,0.1153685,0,0
Congenital malformation,VEN,0.065956,0,0
Meningitis/Sepsis,VEN,0.074931,0,0
Pneumonia,VEN,0.0149884,0,0
Preterm Delivery,VEN,0.2721313,0,0
Stillbirth,VEN,0.4566248,0,0
Birth asphyxia,VEN,0.116994,0,1
Congenital malformation,VEN,0.0780307,0,1
Meningitis/Sepsis,VEN,0.074805,0,1
Pneumonia,VEN,0.0141457,0,1
Preterm Delivery,VEN,0.2593998,0,1
Stillbirth,VEN,0.4566248,0,1
Birth asphyxia,VEN,0.0540803,7,0
Congenital malformation,VEN,0.1086867,7,0
Meningitis/Sepsis,VEN,0.1826604,7,0
Pneumonia,VEN,0.0411886,7,0
Preterm Delivery,VEN,0.1567592,7,0
Stillbirth,VEN,0,7,0
Birth asphyxia,VEN,0.048625,7,1
Congenital malformation,VEN,0.1193932,7,1
Meningitis/Sepsis,VEN,0.1817752,7,1
Pneumonia,VEN,0.0381795,7,1
Preterm Delivery,VEN,0.1554022,7,1
Stillbirth,VEN,0,7,1
Birth asphyxia,VCT,0.0942667,0,0
Congenital malformation,VCT,0.0512737,0,0
Meningitis/Sepsis,VCT,0.090689,0,0
Pneumonia,VCT,0.0052403,0,0
Preterm Delivery,VCT,0.3019054,0,0
Stillbirth,VCT,0.4566248,0,0
Birth asphyxia,VCT,0.0708867,0,1
Congenital malformation,VCT,0.0323895,0,1
Meningitis/Sepsis,VCT,0.0731031,0,1
Pneumonia,VCT,0.0040581,0,1
Preterm Delivery,VCT,0.3629377,0,1
Stillbirth,VCT,0.4566248,0,1
Birth asphyxia,VCT,0.0741584,7,0
Congenital malformation,VCT,0.0822155,7,0
Meningitis/Sepsis,VCT,0.2207036,7,0
Pneumonia,VCT,0.0232769,7,0
Preterm Delivery,VCT,0.1430207,7,0
Stillbirth,VCT,0,7,0
Birth asphyxia,VCT,0.060086,7,1
Congenital malformation,VCT,0.0587782,7,1
Meningitis/Sepsis,VCT,0.1688846,7,1
Pneumonia,VCT,0.0232921,7,1
Preterm Delivery,VCT,0.2323342,7,1
Stillbirth,VCT,0,7,1
Birth asphyxia,UZB,0.2827185,0,0
Congenital malformation,UZB,0.0413549,0,0
Meningitis/Sepsis,UZB,0.017493,0,0
Pneumonia,UZB,0.0808398,0,0
Preterm Delivery,UZB,0.1209689,0,0
Stillbirth,UZB,0.4566248,0,0
Birth asphyxia,UZB,0.2716562,0,1
Congenital malformation,UZB,0.0464731,0,1
Meningitis/Sepsis,UZB,0.01943,0,1
Pneumonia,UZB,0.0785248,0,1
Preterm Delivery,UZB,0.1272912,0,1
Stillbirth,UZB,0.4566248,0,1
Birth asphyxia,UZB,0.1307142,7,0
Congenital malformation,UZB,0.0546365,7,0
Meningitis/Sepsis,UZB,0.0391918,7,0
Pneumonia,UZB,0.2580401,7,0
Preterm Delivery,UZB,0.0607927,7,0
Stillbirth,UZB,0,7,0
Birth asphyxia,UZB,0.1198854,7,1
Congenital malformation,UZB,0.047581,7,1
Meningitis/Sepsis,UZB,0.0412556,7,1
Pneumonia,UZB,0.2717064,7,1
Preterm Delivery,UZB,0.0629468,7,1
Stillbirth,UZB,0,7,1
Birth asphyxia,USA,0.0803842,0,0
Congenital malformation,USA,0.1184124,0,0
Meningitis/Sepsis,USA,0.0227348,0,0
Pneumonia,USA,0.0015161,0,0
Preterm Delivery,USA,0.3203276,0,0
Stillbirth,USA,0.4566248,0,0
Birth asphyxia,USA,0.0880222,0,1
Congenital malformation,USA,0.1236655,0,1
Meningitis/Sepsis,USA,0.0217787,0,1
Pneumonia,USA,0.0014585,0,1
Preterm Delivery,USA,0.3084502,0,1
Stillbirth,USA,0.4566248,0,1
Birth asphyxia,USA,0.0541368,7,0
Congenital malformation,USA,0.1642274,7,0
Meningitis/Sepsis,USA,0.0816843,7,0
Pneumonia,USA,0.0112753,7,0
Preterm Delivery,USA,0.2320514,7,0
Stillbirth,USA,0,7,0
Birth asphyxia,USA,0.0571786,7,1
Congenital malformation,USA,0.1880131,7,1
Meningitis/Sepsis,USA,0.082984,7,1
Pneumonia,USA,0.0091472,7,1
Preterm Delivery,USA,0.2060522,7,1
Stillbirth,USA,0,7,1
Birth asphyxia,URY,0.0940297,0,0
Congenital malformation,URY,0.1421939,0,0
Meningitis/Sepsis,URY,0.0518397,0,0
Pneumonia,URY,0.0055699,0,0
Preterm Delivery,URY,0.2497421,0,0
Stillbirth,URY,0.4566248,0,0
Birth asphyxia,URY,0.1120515,0,1
Congenital malformation,URY,0.1606892,0,1
Meningitis/Sepsis,URY,0.0439054,0,1
Pneumonia,URY,0.0047002,0,1
Preterm Delivery,URY,0.2220289,0,1
Stillbirth,URY,0.4566248,0,1
Birth asphyxia,URY,0.0369032,7,0
Congenital malformation,URY,0.1569013,7,0
Meningitis/Sepsis,URY,0.1440228,7,0
Pneumonia,URY,0.0171829,7,0
Preterm Delivery,URY,0.1883649,7,0
Stillbirth,URY,0,7,0
Birth asphyxia,URY,0.03373,7,1
Congenital malformation,URY,0.1610706,7,1
Meningitis/Sepsis,URY,0.1342462,7,1
Pneumonia,URY,0.0206079,7,1
Preterm Delivery,URY,0.1937205,7,1
Stillbirth,URY,0,7,1
Birth asphyxia,UKR,0.1568885,0,0
Congenital malformation,UKR,0.137329,0,0
Meningitis/Sepsis,UKR,0.0458075,0,0
Pneumonia,UKR,0.0057234,0,0
Preterm Delivery,UKR,0.1976268,0,0
Stillbirth,UKR,0.4566248,0,0
Birth asphyxia,UKR,0.1661276,0,1
Congenital malformation,UKR,0.1473632,0,1
Meningitis/Sepsis,UKR,0.0436708,0,1
Pneumonia,UKR,0.004371,0,1
Preterm Delivery,UKR,0.1818426,0,1
Stillbirth,UKR,0.4566248,0,1
Birth asphyxia,UKR,0.0814783,7,0
Congenital malformation,UKR,0.2063057,7,0
Meningitis/Sepsis,UKR,0.0917667,7,0
Pneumonia,UKR,0.0288227,7,0
Preterm Delivery,UKR,0.1350017,7,0
Stillbirth,UKR,0,7,0
Birth asphyxia,UKR,0.086444,7,1
Congenital malformation,UKR,0.2264608,7,1
Meningitis/Sepsis,UKR,0.0886794,7,1
Pneumonia,UKR,0.0223757,7,1
Preterm Delivery,UKR,0.1194152,7,1
Stillbirth,UKR,0,7,1
Birth asphyxia,UGA,0.1746959,0,0
Congenital malformation,UGA,0.0158061,0,0
Meningitis/Sepsis,UGA,0.1657587,0,0
Pneumonia,UGA,0.0316037,0,0
Preterm Delivery,UGA,0.1555108,0,0
Stillbirth,UGA,0.4566248,0,0
Birth asphyxia,UGA,0.1620035,0,1
Congenital malformation,UGA,0.0195825,0,1
Meningitis/Sepsis,UGA,0.159522,0,1
Pneumonia,UGA,0.0298441,0,1
Preterm Delivery,UGA,0.1724232,0,1
Stillbirth,UGA,0.4566248,0,1
Birth asphyxia,UGA,0.100667,7,0
Congenital malformation,UGA,0.026701,7,0
Meningitis/Sepsis,UGA,0.2493564,7,0
Pneumonia,UGA,0.0626759,7,0
Preterm Delivery,UGA,0.1039749,7,0
Stillbirth,UGA,0,7,0
Birth asphyxia,UGA,0.0862268,7,1
Congenital malformation,UGA,0.038317,7,1
Meningitis/Sepsis,UGA,0.2459752,7,1
Pneumonia,UGA,0.0616734,7,1
Preterm Delivery,UGA,0.1111828,7,1
Stillbirth,UGA,0,7,1
Birth asphyxia,TZA,0.1944366,0,0
Congenital malformation,TZA,0.0163442,0,0
Meningitis/Sepsis,TZA,0.1296002,0,0
Pneumonia,TZA,0.0443583,0,0
Preterm Delivery,TZA,0.1586358,0,0
Stillbirth,TZA,0.4566248,0,0
Birth asphyxia,TZA,0.1763358,0,1
Congenital malformation,TZA,0.020473,0,1
Meningitis/Sepsis,TZA,0.118415,0,1
Pneumonia,TZA,0.0401442,0,1
Preterm Delivery,TZA,0.1880073,0,1
Stillbirth,TZA,0.4566248,0,1
Birth asphyxia,TZA,0.1022172,7,0
Congenital malformation,TZA,0.0337053,7,0
Meningitis/Sepsis,TZA,0.1498205,7,0
Pneumonia,TZA,0.151984,7,0
Preterm Delivery,TZA,0.105648,7,0
Stillbirth,TZA,0,7,0
Birth asphyxia,TZA,0.0940942,7,1
Congenital malformation,TZA,0.0475682,7,1
Meningitis/Sepsis,TZA,0.1516718,7,1
Pneumonia,TZA,0.1415561,7,1
Preterm Delivery,TZA,0.1084849,7,1
Stillbirth,TZA,0,7,1
Birth asphyxia,TWN,0.0320489,0,0
Congenital malformation,TWN,0.171223,0,0
Meningitis/Sepsis,TWN,0.0222908,0,0
Pneumonia,TWN,0.0030218,0,0
Preterm Delivery,TWN,0.3147907,0,0
Stillbirth,TWN,0.4566248,0,0
Birth asphyxia,TWN,0.0595977,0,1
Congenital malformation,TWN,0.180033,0,1
Meningitis/Sepsis,TWN,0.0144818,0,1
Pneumonia,TWN,0.0033267,0,1
Preterm Delivery,TWN,0.285936,0,1
Stillbirth,TWN,0.4566248,0,1
Birth asphyxia,TWN,0.0276381,7,0
Congenital malformation,TWN,0.1856794,7,0
Meningitis/Sepsis,TWN,0.0413147,7,0
Pneumonia,TWN,0.0132481,7,0
Preterm Delivery,TWN,0.2754948,7,0
Stillbirth,TWN,0,7,0
Birth asphyxia,TWN,0.042818,7,1
Congenital malformation,TWN,0.1939334,7,1
Meningitis/Sepsis,TWN,0.03534,7,1
Pneumonia,TWN,0.0158088,7,1
Preterm Delivery,TWN,0.255475,7,1
Stillbirth,TWN,0,7,1
Birth asphyxia,TUR,0.0537209,0,0
Congenital malformation,TUR,0.1430647,0,0
Meningitis/Sepsis,TUR,0.055852,0,0
Pneumonia,TUR,0.0148159,0,0
Preterm Delivery,TUR,0.2759217,0,0
Stillbirth,TUR,0.4566248,0,0
Birth asphyxia,TUR,0.0556415,0,1
Congenital malformation,TUR,0.1490538,0,1
Meningitis/Sepsis,TUR,0.0496172,0,1
Pneumonia,TUR,0.0157848,0,1
Preterm Delivery,TUR,0.2732779,0,1
Stillbirth,TUR,0.4566248,0,1
Birth asphyxia,TUR,0.0204451,7,0
Congenital malformation,TUR,0.1582569,7,0
Meningitis/Sepsis,TUR,0.1438103,7,0
Pneumonia,TUR,0.0347986,7,0
Preterm Delivery,TUR,0.1860643,7,0
Stillbirth,TUR,0,7,0
Birth asphyxia,TUR,0.0194559,7,1
Congenital malformation,TUR,0.1647061,7,1
Meningitis/Sepsis,TUR,0.1685992,7,1
Pneumonia,TUR,0.0350872,7,1
Preterm Delivery,TUR,0.1555267,7,1
Stillbirth,TUR,0,7,1
Birth asphyxia,TUN,0.0775688,0,0
Congenital malformation,TUN,0.1281204,0,0
Meningitis/Sepsis,TUN,0.0470722,0,0
Pneumonia,TUN,0.008092,0,0
Preterm Delivery,TUN,0.2825218,0,0
Stillbirth,TUN,0.4566248,0,0
Birth asphyxia,TUN,0.0742236,0,1
Congenital malformation,TUN,0.1251589,0,1
Meningitis/Sepsis,TUN,0.0537275,0,1
Pneumonia,TUN,0.0074745,0,1
Preterm Delivery,TUN,0.2827906,0,1
Stillbirth,TUN,0.4566248,0,1
Birth asphyxia,TUN,0.0493036,7,0
Congenital malformation,TUN,0.1626046,7,0
Meningitis/Sepsis,TUN,0.0955761,7,0
Pneumonia,TUN,0.0239434,7,0
Preterm Delivery,TUN,0.2119474,7,0
Stillbirth,TUN,0,7,0
Birth asphyxia,TUN,0.0403951,7,1
Congenital malformation,TUN,0.1892044,7,1
Meningitis/Sepsis,TUN,0.0978942,7,1
Pneumonia,TUN,0.025899,7,1
Preterm Delivery,TUN,0.1899825,7,1
Stillbirth,TUN,0,7,1
Birth asphyxia,TTO,0.1244134,0,0
Congenital malformation,TTO,0.109207,0,0
Meningitis/Sepsis,TTO,0.0530811,0,0
Pneumonia,TTO,0.0150313,0,0
Preterm Delivery,TTO,0.2416424,0,0
Stillbirth,TTO,0.4566248,0,0
Birth asphyxia,TTO,0.1315471,0,1
Congenital malformation,TTO,0.1143286,0,1
Meningitis/Sepsis,TTO,0.0375967,0,1
Pneumonia,TTO,0.0117284,0,1
Preterm Delivery,TTO,0.2481745,0,1
Stillbirth,TTO,0.4566248,0,1
Birth asphyxia,TTO,0.0660291,7,0
Congenital malformation,TTO,0.1332562,7,0
Meningitis/Sepsis,TTO,0.1230808,7,0
Pneumonia,TTO,0.0314128,7,0
Preterm Delivery,TTO,0.1895963,7,0
Stillbirth,TTO,0,7,0
Birth asphyxia,TTO,0.0596425,7,1
Congenital malformation,TTO,0.1714349,7,1
Meningitis/Sepsis,TTO,0.123882,7,1
Pneumonia,TTO,0.0227022,7,1
Preterm Delivery,TTO,0.1657135,7,1
Stillbirth,TTO,0,7,1
Birth asphyxia,TON,0.1280837,0,0
Congenital malformation,TON,0.1042912,0,0
Meningitis/Sepsis,TON,0.0867151,0,0
Pneumonia,TON,0.0160148,0,0
Preterm Delivery,TON,0.2082704,0,0
Stillbirth,TON,0.4566248,0,0
Birth asphyxia,TON,0.0960628,0,1
Congenital malformation,TON,0.0485812,0,1
Meningitis/Sepsis,TON,0.0931462,0,1
Pneumonia,TON,0.0195634,0,1
Preterm Delivery,TON,0.2860216,0,1
Stillbirth,TON,0.4566248,0,1
Birth asphyxia,TON,0.073156,7,0
Congenital malformation,TON,0.1077239,7,0
Meningitis/Sepsis,TON,0.1706816,7,0
Pneumonia,TON,0.0621056,7,0
Preterm Delivery,TON,0.1297081,7,0
Stillbirth,TON,0,7,0
Birth asphyxia,TON,0.057661,7,1
Congenital malformation,TON,0.1256742,7,1
Meningitis/Sepsis,TON,0.1551423,7,1
Pneumonia,TON,0.0565694,7,1
Preterm Delivery,TON,0.1483282,7,1
Stillbirth,TON,0,7,1
Birth asphyxia,TLS,0.1443207,0,0
Congenital malformation,TLS,0.0872189,0,0
Meningitis/Sepsis,TLS,0.0396853,0,0
Pneumonia,TLS,0.028081,0,0
Preterm Delivery,TLS,0.2440692,0,0
Stillbirth,TLS,0.4566248,0,0
Birth asphyxia,TLS,0.1316622,0,1
Congenital malformation,TLS,0.0931882,0,1
Meningitis/Sepsis,TLS,0.0300804,0,1
Pneumonia,TLS,0.0286649,0,1
Preterm Delivery,TLS,0.2597794,0,1
Stillbirth,TLS,0.4566248,0,1
Birth asphyxia,TLS,0.093434,7,0
Congenital malformation,TLS,0.0999721,7,0
Meningitis/Sepsis,TLS,0.0925012,7,0
Pneumonia,TLS,0.0910503,7,0
Preterm Delivery,TLS,0.1664176,7,0
Stillbirth,TLS,0,7,0
Birth asphyxia,TLS,0.0818984,7,1
Congenital malformation,TLS,0.1083876,7,1
Meningitis/Sepsis,TLS,0.0740099,7,1
Pneumonia,TLS,0.0915835,7,1
Preterm Delivery,TLS,0.1874956,7,1
Stillbirth,TLS,0,7,1
Birth asphyxia,TKM,0.2353319,0,0
Congenital malformation,TKM,0.0304099,0,0
Meningitis/Sepsis,TKM,0.0217153,0,0
Pneumonia,TKM,0.0801315,0,0
Preterm Delivery,TKM,0.1757865,0,0
Stillbirth,TKM,0.4566248,0,0
Birth asphyxia,TKM,0.2342735,0,1
Congenital malformation,TKM,0.0332022,0,1
Meningitis/Sepsis,TKM,0.0213891,0,1
Pneumonia,TKM,0.0757984,0,1
Preterm Delivery,TKM,0.1787119,0,1
Stillbirth,TKM,0.4566248,0,1
Birth asphyxia,TKM,0.1405513,7,0
Congenital malformation,TKM,0.038099,7,0
Meningitis/Sepsis,TKM,0.073654,7,0
Pneumonia,TKM,0.1864329,7,0
Preterm Delivery,TKM,0.104638,7,0
Stillbirth,TKM,0,7,0
Birth asphyxia,TKM,0.1363786,7,1
Congenital malformation,TKM,0.0427936,7,1
Meningitis/Sepsis,TKM,0.0562034,7,1
Pneumonia,TKM,0.1978527,7,1
Preterm Delivery,TKM,0.1101469,7,1
Stillbirth,TKM,0,7,1
Birth asphyxia,TJK,0.1533054,0,0
Congenital malformation,TJK,0.0886282,0,0
Meningitis/Sepsis,TJK,0.0260559,0,0
Pneumonia,TJK,0.0516813,0,0
Preterm Delivery,TJK,0.2237043,0,0
Stillbirth,TJK,0.4566248,0,0
Birth asphyxia,TJK,0.1485102,0,1
Congenital malformation,TJK,0.0984363,0,1
Meningitis/Sepsis,TJK,0.0215884,0,1
Pneumonia,TJK,0.0480308,0,1
Preterm Delivery,TJK,0.2268095,0,1
Stillbirth,TJK,0.4566248,0,1
Birth asphyxia,TJK,0.0910716,7,0
Congenital malformation,TJK,0.0968437,7,0
Meningitis/Sepsis,TJK,0.0758319,7,0
Pneumonia,TJK,0.1792722,7,0
Preterm Delivery,TJK,0.1003556,7,0
Stillbirth,TJK,0,7,0
Birth asphyxia,TJK,0.0903646,7,1
Congenital malformation,TJK,0.1008972,7,1
Meningitis/Sepsis,TJK,0.0555069,7,1
Pneumonia,TJK,0.1910291,7,1
Preterm Delivery,TJK,0.1055774,7,1
Stillbirth,TJK,0,7,1
Birth asphyxia,THA,0.1003721,0,0
Congenital malformation,THA,0.1076907,0,0
Meningitis/Sepsis,THA,0.0792156,0,0
Pneumonia,THA,0.0116331,0,0
Preterm Delivery,THA,0.2444638,0,0
Stillbirth,THA,0.4566248,0,0
Birth asphyxia,THA,0.0951021,0,1
Congenital malformation,THA,0.1152566,0,1
Meningitis/Sepsis,THA,0.0699692,0,1
Pneumonia,THA,0.0109594,0,1
Preterm Delivery,THA,0.2520879,0,1
Stillbirth,THA,0.4566248,0,1
Birth asphyxia,THA,0.0493554,7,0
Congenital malformation,THA,0.1683512,7,0
Meningitis/Sepsis,THA,0.1003121,7,0
Pneumonia,THA,0.0682191,7,0
Preterm Delivery,THA,0.1571375,7,0
Stillbirth,THA,0,7,0
Birth asphyxia,THA,0.0392799,7,1
Congenital malformation,THA,0.1865147,7,1
Meningitis/Sepsis,THA,0.0903807,7,1
Pneumonia,THA,0.0604524,7,1
Preterm Delivery,THA,0.1667474,7,1
Stillbirth,THA,0,7,1
Birth asphyxia,TGO,0.1243513,0,0
Congenital malformation,TGO,0.0279358,0,0
Meningitis/Sepsis,TGO,0.1821079,0,0
Pneumonia,TGO,0.0503902,0,0
Preterm Delivery,TGO,0.15859,0,0
Stillbirth,TGO,0.4566248,0,0
Birth asphyxia,TGO,0.1103449,0,1
Congenital malformation,TGO,0.0282547,0,1
Meningitis/Sepsis,TGO,0.1678903,0,1
Pneumonia,TGO,0.0602135,0,1
Preterm Delivery,TGO,0.1766718,0,1
Stillbirth,TGO,0.4566248,0,1
Birth asphyxia,TGO,0.0490017,7,0
Congenital malformation,TGO,0.0349959,7,0
Meningitis/Sepsis,TGO,0.2567388,7,0
Pneumonia,TGO,0.121237,7,0
Preterm Delivery,TGO,0.081402,7,0
Stillbirth,TGO,0,7,0
Birth asphyxia,TGO,0.03685,7,1
Congenital malformation,TGO,0.0342791,7,1
Meningitis/Sepsis,TGO,0.2405671,7,1
Pneumonia,TGO,0.1523733,7,1
Preterm Delivery,TGO,0.0793057,7,1
Stillbirth,TGO,0,7,1
Birth asphyxia,TCD,0.1131676,0,0
Congenital malformation,TCD,0.019511,0,0
Meningitis/Sepsis,TCD,0.1780175,0,0
Pneumonia,TCD,0.0748254,0,0
Preterm Delivery,TCD,0.1578537,0,0
Stillbirth,TCD,0.4566248,0,0
Birth asphyxia,TCD,0.1100855,0,1
Congenital malformation,TCD,0.0196314,0,1
Meningitis/Sepsis,TCD,0.1572945,0,1
Pneumonia,TCD,0.0765078,0,1
Preterm Delivery,TCD,0.179856,0,1
Stillbirth,TCD,0.4566248,0,1
Birth asphyxia,TCD,0.0324691,7,0
Congenital malformation,TCD,0.0278115,7,0
Meningitis/Sepsis,TCD,0.2093896,7,0
Pneumonia,TCD,0.2140035,7,0
Preterm Delivery,TCD,0.0597014,7,0
Stillbirth,TCD,0,7,0
Birth asphyxia,TCD,0.0283192,7,1
Congenital malformation,TCD,0.0267285,7,1
Meningitis/Sepsis,TCD,0.2080493,7,1
Pneumonia,TCD,0.2180007,7,1
Preterm Delivery,TCD,0.0622774,7,1
Stillbirth,TCD,0,7,1
Birth asphyxia,SYR,0.1427681,0,0
Congenital malformation,SYR,0.1596316,0,0
Meningitis/Sepsis,SYR,0.0357308,0,0
Pneumonia,SYR,0.0030045,0,0
Preterm Delivery,SYR,0.20224,0,0
Stillbirth,SYR,0.4566248,0,0
Birth asphyxia,SYR,0.110806,0,1
Congenital malformation,SYR,0.1867952,0,1
