gs_text34,iso3,GBD_weight,age,sex
Congenital malformation,YEM,0.11649643,0,1
Meningitis/Sepsis,YEM,0.03625481,0,1
Pneumonia,YEM,0.05733684,0,1
Preterm Delivery,YEM,0.2704939,0,1
Stillbirth,YEM,0.45662483,0,1
Birth asphyxia,YEM,0.04094587,7,0
Congenital malformation,YEM,0.14566883,7,0
Meningitis/Sepsis,YEM,0.07169917,7,0
Pneumonia,YEM,0.09362191,7,0
Preterm Delivery,YEM,0.19143933,7,0
Stillbirth,YEM,0,7,0
Birth asphyxia,YEM,0.0325078,7,1
Congenital malformation,YEM,0.16685753,7,1
Meningitis/Sepsis,YEM,0.07228243,7,1
Pneumonia,YEM,0.10007417,7,1
Preterm Delivery,YEM,0.17165325,7,1
Stillbirth,YEM,0,7,1
Birth asphyxia,WSM,0.15294946,0,0
Congenital malformation,WSM,0.04332124,0,0
Meningitis/Sepsis,WSM,0.12012183,0,0
Pneumonia,WSM,0.01514457,0,0
Preterm Delivery,WSM,0.21183807,0,0
Stillbirth,WSM,0.45662483,0,0
Birth asphyxia,WSM,0.1196855,0,1
Congenital malformation,WSM,0.02409918,0,1
Meningitis/Sepsis,WSM,0.11464015,0,1
Pneumonia,WSM,0.01662511,0,1
Preterm Delivery,WSM,0.26832529,0,1
Stillbirth,WSM,0.45662483,0,1
Birth asphyxia,WSM,0.0983007,7,0
Congenital malformation,WSM,0.04692132,7,0
Meningitis/Sepsis,WSM,0.20339581,7,0
Pneumonia,WSM,0.04655351,7,0
Preterm Delivery,WSM,0.14820379,7,0
Stillbirth,WSM,0,7,0
Birth asphyxia,WSM,0.0762532,7,1
Congenital malformation,WSM,0.06359902,7,1
Meningitis/Sepsis,WSM,0.18872126,7,1
Pneumonia,WSM,0.04519621,7,1
Preterm Delivery,WSM,0.16960549,7,1
Stillbirth,WSM,0,7,1
Birth asphyxia,VUT,0.15700462,0,0
Congenital malformation,VUT,0.03839212,0,0
Meningitis/Sepsis,VUT,0.0929271,0,0
Pneumonia,VUT,0.02672623,0,0
Preterm Delivery,VUT,0.22832511,0,0
Stillbirth,VUT,0.45662483,0,0
Birth asphyxia,VUT,0.12482137,0,1
Congenital malformation,VUT,0.02386205,0,1
Meningitis/Sepsis,VUT,0.08166538,0,1
Pneumonia,VUT,0.03009315,0,1
Preterm Delivery,VUT,0.28293323,0,1
Stillbirth,VUT,0.45662483,0,1
Birth asphyxia,VUT,0.09219566,7,0
Congenital malformation,VUT,0.04680748,7,0
Meningitis/Sepsis,VUT,0.1686273,7,0
Pneumonia,VUT,0.08288966,7,0
Preterm Delivery,VUT,0.15285508,7,0
Stillbirth,VUT,0,7,0
Birth asphyxia,VUT,0.07568374,7,1
Congenital malformation,VUT,0.07120481,7,1
Meningitis/Sepsis,VUT,0.146655,7,1
Pneumonia,VUT,0.08145101,7,1
Preterm Delivery,VUT,0.16838061,7,1
Stillbirth,VUT,0,7,1
Birth asphyxia,VNM,0.0669736,0,0
Congenital malformation,VNM,0.08235829,0,0
Meningitis/Sepsis,VNM,0.04752338,0,0
Pneumonia,VNM,0.02970773,0,0
Preterm Delivery,VNM,0.31681207,0,0
Stillbirth,VNM,0.45662483,0,0
Birth asphyxia,VNM,0.13177054,0,1
Congenital malformation,VNM,0.09238639,0,1
Meningitis/Sepsis,VNM,0.04029583,0,1
Pneumonia,VNM,0.02682736,0,1
Preterm Delivery,VNM,0.25209505,0,1
Stillbirth,VNM,0.45662483,0,1
Birth asphyxia,VNM,0.05756457,7,0
Congenital malformation,VNM,0.12345272,7,0
Meningitis/Sepsis,VNM,0.09420957,7,0
Pneumonia,VNM,0.10697894,7,0
Preterm Delivery,VNM,0.16116942,7,0
Stillbirth,VNM,0,7,0
Birth asphyxia,VNM,0.08725279,7,1
Congenital malformation,VNM,0.13596828,7,1
Meningitis/Sepsis,VNM,0.08677685,7,1
Pneumonia,VNM,0.09869133,7,1
Preterm Delivery,VNM,0.13468592,7,1
Stillbirth,VNM,0,7,1
Birth asphyxia,VEN,0.11536849,0,0
Congenital malformation,VEN,0.06595597,0,0
Meningitis/Sepsis,VEN,0.07493095,0,0
Pneumonia,VEN,0.01498841,0,0
Preterm Delivery,VEN,0.27213131,0,0
Stillbirth,VEN,0.45662483,0,0
Birth asphyxia,VEN,0.116994,0,1
Congenital malformation,VEN,0.07803069,0,1
Meningitis/Sepsis,VEN,0.07480499,0,1
Pneumonia,VEN,0.01414569,0,1
Preterm Delivery,VEN,0.25939981,0,1
Stillbirth,VEN,0.45662483,0,1
Birth asphyxia,VEN,0.05408034,7,0
Congenital malformation,VEN,0.10868672,7,0
Meningitis/Sepsis,VEN,0.18266035,7,0
Pneumonia,VEN,0.0411886,7,0
Preterm Delivery,VEN,0.15675917,7,0
Stillbirth,VEN,0,7,0
Birth asphyxia,VEN,0.04862501,7,1
Congenital malformation,VEN,0.11939322,7,1
Meningitis/Sepsis,VEN,0.18177524,7,1
Pneumonia,VEN,0.0381795,7,1
Preterm Delivery,VEN,0.1554022,7,1
Stillbirth,VEN,0,7,1
Birth asphyxia,VCT,0.09426668,0,0
Congenital malformation,VCT,0.0512737,0,0
Meningitis/Sepsis,VCT,0.09068904,0,0
Pneumonia,VCT,0.00524031,0,0
Preterm Delivery,VCT,0.30190544,0,0
Stillbirth,VCT,0.45662483,0,0
Birth asphyxia,VCT,0.07088671,0,1
Congenital malformation,VCT,0.03238951,0,1
Meningitis/Sepsis,VCT,0.07310314,0,1
Pneumonia,VCT,0.00405809,0,1
Preterm Delivery,VCT,0.36293767,0,1
Stillbirth,VCT,0.45662483,0,1
Birth asphyxia,VCT,0.07415843,7,0
Congenital malformation,VCT,0.08221554,7,0
Meningitis/Sepsis,VCT,0.22070362,7,0
Pneumonia,VCT,0.02327694,7,0
Preterm Delivery,VCT,0.14302069,7,0
Stillbirth,VCT,0,7,0
Birth asphyxia,VCT,0.06008599,7,1
Congenital malformation,VCT,0.05877825,7,1
Meningitis/Sepsis,VCT,0.16888459,7,1
Pneumonia,VCT,0.0232921,7,1
Preterm Delivery,VCT,0.23233424,7,1
Stillbirth,VCT,0,7,1
Birth asphyxia,UZB,0.28271854,0,0
Congenital malformation,UZB,0.04135493,0,0
Meningitis/Sepsis,UZB,0.01749299,0,0
Pneumonia,UZB,0.08083983,0,0
Preterm Delivery,UZB,0.1209689,0,0
Stillbirth,UZB,0.45662483,0,0
Birth asphyxia,UZB,0.27165618,0,1
Congenital malformation,UZB,0.04647314,0,1
Meningitis/Sepsis,UZB,0.01942996,0,1
Pneumonia,UZB,0.07852478,0,1
Preterm Delivery,UZB,0.12729118,0,1
Stillbirth,UZB,0.45662483,0,1
Birth asphyxia,UZB,0.13071417,7,0
Congenital malformation,UZB,0.05463648,7,0
Meningitis/Sepsis,UZB,0.0391918,7,0
Pneumonia,UZB,0.25804007,7,0
Preterm Delivery,UZB,0.06079265,7,0
Stillbirth,UZB,0,7,0
Birth asphyxia,UZB,0.11988541,7,1
Congenital malformation,UZB,0.04758097,7,1
Meningitis/Sepsis,UZB,0.04125565,7,1
Pneumonia,UZB,0.27170639,7,1
Preterm Delivery,UZB,0.06294675,7,1
Stillbirth,UZB,0,7,1
Birth asphyxia,USA,0.08038421,0,0
Congenital malformation,USA,0.11841237,0,0
Meningitis/Sepsis,USA,0.02273482,0,0
Pneumonia,USA,0.00151613,0,0
Preterm Delivery,USA,0.3203276,0,0
Stillbirth,USA,0.45662483,0,0
Birth asphyxia,USA,0.08802216,0,1
Congenital malformation,USA,0.12366551,0,1
Meningitis/Sepsis,USA,0.02177875,0,1
Pneumonia,USA,0.00145853,0,1
Preterm Delivery,USA,0.30845018,0,1
Stillbirth,USA,0.45662483,0,1
Birth asphyxia,USA,0.05413685,7,0
Congenital malformation,USA,0.16422738,7,0
Meningitis/Sepsis,USA,0.08168434,7,0
Pneumonia,USA,0.01127525,7,0
Preterm Delivery,USA,0.23205136,7,0
Stillbirth,USA,0,7,0
Birth asphyxia,USA,0.05717855,7,1
Congenital malformation,USA,0.18801314,7,1
Meningitis/Sepsis,USA,0.08298398,7,1
Pneumonia,USA,0.00914723,7,1
Preterm Delivery,USA,0.20605221,7,1
Stillbirth,USA,0,7,1
Birth asphyxia,URY,0.09402972,0,0
Congenital malformation,URY,0.14219389,0,0
Meningitis/Sepsis,URY,0.05183968,0,0
Pneumonia,URY,0.00556987,0,0
Preterm Delivery,URY,0.24974208,0,0
Stillbirth,URY,0.45662483,0,0
Birth asphyxia,URY,0.11205151,0,1
Congenital malformation,URY,0.16068919,0,1
Meningitis/Sepsis,URY,0.04390542,0,1
Pneumonia,URY,0.00470025,0,1
Preterm Delivery,URY,0.22202886,0,1
Stillbirth,URY,0.45662483,0,1
Birth asphyxia,URY,0.03690322,7,0
Congenital malformation,URY,0.15690132,7,0
Meningitis/Sepsis,URY,0.14402279,7,0
Pneumonia,URY,0.01718288,7,0
Preterm Delivery,URY,0.18836492,7,0
Stillbirth,URY,0,7,0
Birth asphyxia,URY,0.03373001,7,1
Congenital malformation,URY,0.16107058,7,1
Meningitis/Sepsis,URY,0.13424616,7,1
Pneumonia,URY,0.02060788,7,1
Preterm Delivery,URY,0.19372053,7,1
Stillbirth,URY,0,7,1
Birth asphyxia,UKR,0.15688855,0,0
Congenital malformation,UKR,0.13732895,0,0
Meningitis/Sepsis,UKR,0.04580745,0,0
Pneumonia,UKR,0.00572343,0,0
Preterm Delivery,UKR,0.1976268,0,0
Stillbirth,UKR,0.45662483,0,0
Birth asphyxia,UKR,0.16612756,0,1
Congenital malformation,UKR,0.14736324,0,1
Meningitis/Sepsis,UKR,0.04367079,0,1
Pneumonia,UKR,0.00437102,0,1
Preterm Delivery,UKR,0.18184257,0,1
Stillbirth,UKR,0.45662483,0,1
Birth asphyxia,UKR,0.08147829,7,0
Congenital malformation,UKR,0.2063057,7,0
Meningitis/Sepsis,UKR,0.09176672,7,0
Pneumonia,UKR,0.02882274,7,0
Preterm Delivery,UKR,0.13500173,7,0
Stillbirth,UKR,0,7,0
Birth asphyxia,UKR,0.08644404,7,1
Congenital malformation,UKR,0.22646079,7,1
Meningitis/Sepsis,UKR,0.08867937,7,1
Pneumonia,UKR,0.0223757,7,1
Preterm Delivery,UKR,0.11941523,7,1
Stillbirth,UKR,0,7,1
Birth asphyxia,UGA,0.17469588,0,0
Congenital malformation,UGA,0.01580608,0,0
Meningitis/Sepsis,UGA,0.16575872,0,0
Pneumonia,UGA,0.03160368,0,0
Preterm Delivery,UGA,0.15551077,0,0
Stillbirth,UGA,0.45662483,0,0
Birth asphyxia,UGA,0.16200345,0,1
Congenital malformation,UGA,0.01958248,0,1
Meningitis/Sepsis,UGA,0.15952196,0,1
Pneumonia,UGA,0.02984407,0,1
Preterm Delivery,UGA,0.17242321,0,1
Stillbirth,UGA,0.45662483,0,1
Birth asphyxia,UGA,0.10066699,7,0
Congenital malformation,UGA,0.02670097,7,0
Meningitis/Sepsis,UGA,0.24935639,7,0
Pneumonia,UGA,0.06267588,7,0
Preterm Delivery,UGA,0.10397489,7,0
Stillbirth,UGA,0,7,0
Birth asphyxia,UGA,0.08622679,7,1
Congenital malformation,UGA,0.03831697,7,1
Meningitis/Sepsis,UGA,0.24597524,7,1
Pneumonia,UGA,0.06167335,7,1
Preterm Delivery,UGA,0.11118282,7,1
Stillbirth,UGA,0,7,1
Birth asphyxia,TZA,0.19443665,0,0
Congenital malformation,TZA,0.01634424,0,0
Meningitis/Sepsis,TZA,0.1296002,0,0
Pneumonia,TZA,0.04435832,0,0
Preterm Delivery,TZA,0.15863577,0,0
Stillbirth,TZA,0.45662483,0,0
Birth asphyxia,TZA,0.17633579,0,1
Congenital malformation,TZA,0.02047296,0,1
Meningitis/Sepsis,TZA,0.11841498,0,1
Pneumonia,TZA,0.04014418,0,1
Preterm Delivery,TZA,0.18800727,0,1
Stillbirth,TZA,0.45662483,0,1
Birth asphyxia,TZA,0.10221724,7,0
Congenital malformation,TZA,0.03370534,7,0
Meningitis/Sepsis,TZA,0.14982054,7,0
Pneumonia,TZA,0.15198399,7,0
Preterm Delivery,TZA,0.105648,7,0
Stillbirth,TZA,0,7,0
Birth asphyxia,TZA,0.09409421,7,1
Congenital malformation,TZA,0.0475682,7,1
Meningitis/Sepsis,TZA,0.15167182,7,1
Pneumonia,TZA,0.14155608,7,1
Preterm Delivery,TZA,0.10848485,7,1
Stillbirth,TZA,0,7,1
Birth asphyxia,TWN,0.03204887,0,0
Congenital malformation,TWN,0.17122301,0,0
Meningitis/Sepsis,TWN,0.02229077,0,0
Pneumonia,TWN,0.00302182,0,0
Preterm Delivery,TWN,0.31479071,0,0
Stillbirth,TWN,0.45662483,0,0
Birth asphyxia,TWN,0.05959772,0,1
Congenital malformation,TWN,0.18003296,0,1
Meningitis/Sepsis,TWN,0.01448182,0,1
Pneumonia,TWN,0.00332665,0,1
Preterm Delivery,TWN,0.28593603,0,1
Stillbirth,TWN,0.45662483,0,1
Birth asphyxia,TWN,0.02763813,7,0
Congenital malformation,TWN,0.18567939,7,0
Meningitis/Sepsis,TWN,0.04131466,7,0
Pneumonia,TWN,0.01324814,7,0
Preterm Delivery,TWN,0.2754948,7,0
Stillbirth,TWN,0,7,0
Birth asphyxia,TWN,0.04281802,7,1
Congenital malformation,TWN,0.19393343,7,1
Meningitis/Sepsis,TWN,0.03533998,7,1
Pneumonia,TWN,0.01580879,7,1
Preterm Delivery,TWN,0.25547501,7,1
Stillbirth,TWN,0,7,1
Birth asphyxia,TUR,0.0537209,0,0
Congenital malformation,TUR,0.14306471,0,0
Meningitis/Sepsis,TUR,0.05585196,0,0
Pneumonia,TUR,0.01481588,0,0
Preterm Delivery,TUR,0.27592173,0,0
Stillbirth,TUR,0.45662483,0,0
Birth asphyxia,TUR,0.05564151,0,1
Congenital malformation,TUR,0.14905384,0,1
Meningitis/Sepsis,TUR,0.04961716,0,1
Pneumonia,TUR,0.01578478,0,1
Preterm Delivery,TUR,0.27327794,0,1
Stillbirth,TUR,0.45662483,0,1
Birth asphyxia,TUR,0.02044509,7,0
Congenital malformation,TUR,0.15825693,7,0
Meningitis/Sepsis,TUR,0.14381027,7,0
Pneumonia,TUR,0.03479862,7,0
Preterm Delivery,TUR,0.18606427,7,0
Stillbirth,TUR,0,7,0
Birth asphyxia,TUR,0.01945587,7,1
Congenital malformation,TUR,0.16470614,7,1
Meningitis/Sepsis,TUR,0.16859921,7,1
Pneumonia,TUR,0.0350872,7,1
Preterm Delivery,TUR,0.15552674,7,1
Stillbirth,TUR,0,7,1
Birth asphyxia,TUN,0.07756876,0,0
Congenital malformation,TUN,0.12812037,0,0
Meningitis/Sepsis,TUN,0.04707221,0,0
Pneumonia,TUN,0.008092,0,0
Preterm Delivery,TUN,0.28252184,0,0
Stillbirth,TUN,0.45662483,0,0
Birth asphyxia,TUN,0.07422364,0,1
Congenital malformation,TUN,0.12515892,0,1
Meningitis/Sepsis,TUN,0.05372752,0,1
Pneumonia,TUN,0.00747451,0,1
Preterm Delivery,TUN,0.28279059,0,1
Stillbirth,TUN,0.45662483,0,1
Birth asphyxia,TUN,0.04930364,7,0
Congenital malformation,TUN,0.16260459,7,0
Meningitis/Sepsis,TUN,0.09557611,7,0
Pneumonia,TUN,0.02394339,7,0
Preterm Delivery,TUN,0.2119474,7,0
Stillbirth,TUN,0,7,0
Birth asphyxia,TUN,0.04039505,7,1
Congenital malformation,TUN,0.18920443,7,1
Meningitis/Sepsis,TUN,0.0978942,7,1
Pneumonia,TUN,0.025899,7,1
Preterm Delivery,TUN,0.18998249,7,1
Stillbirth,TUN,0,7,1
Birth asphyxia,TTO,0.12441335,0,0
Congenital malformation,TTO,0.109207,0,0
Meningitis/Sepsis,TTO,0.05308113,0,0
Pneumonia,TTO,0.01503128,0,0
Preterm Delivery,TTO,0.24164236,0,0
Stillbirth,TTO,0.45662483,0,0
Birth asphyxia,TTO,0.13154705,0,1
Congenital malformation,TTO,0.11432858,0,1
Meningitis/Sepsis,TTO,0.03759667,0,1
Pneumonia,TTO,0.01172837,0,1
Preterm Delivery,TTO,0.24817449,0,1
Stillbirth,TTO,0.45662483,0,1
Birth asphyxia,TTO,0.0660291,7,0
Congenital malformation,TTO,0.13325619,7,0
Meningitis/Sepsis,TTO,0.12308078,7,0
Pneumonia,TTO,0.03141284,7,0
Preterm Delivery,TTO,0.18959631,7,0
Stillbirth,TTO,0,7,0
Birth asphyxia,TTO,0.05964254,7,1
Congenital malformation,TTO,0.17143487,7,1
Meningitis/Sepsis,TTO,0.12388204,7,1
Pneumonia,TTO,0.02270221,7,1
Preterm Delivery,TTO,0.16571351,7,1
Stillbirth,TTO,0,7,1
Birth asphyxia,TON,0.12808369,0,0
Congenital malformation,TON,0.10429119,0,0
Meningitis/Sepsis,TON,0.08671507,0,0
Pneumonia,TON,0.01601479,0,0
Preterm Delivery,TON,0.20827038,0,0
Stillbirth,TON,0.45662483,0,0
Birth asphyxia,TON,0.09606275,0,1
Congenital malformation,TON,0.04858116,0,1
Meningitis/Sepsis,TON,0.09314624,0,1
Pneumonia,TON,0.01956335,0,1
Preterm Delivery,TON,0.28602166,0,1
Stillbirth,TON,0.45662483,0,1
Birth asphyxia,TON,0.07315601,7,0
Congenital malformation,TON,0.10772391,7,0
Meningitis/Sepsis,TON,0.17068159,7,0
Pneumonia,TON,0.06210561,7,0
Preterm Delivery,TON,0.12970811,7,0
Stillbirth,TON,0,7,0
Birth asphyxia,TON,0.05766102,7,1
Congenital malformation,TON,0.12567426,7,1
Meningitis/Sepsis,TON,0.15514231,7,1
Pneumonia,TON,0.05656938,7,1
Preterm Delivery,TON,0.14832822,7,1
Stillbirth,TON,0,7,1
Birth asphyxia,TLS,0.14432072,0,0
Congenital malformation,TLS,0.08721894,0,0
Meningitis/Sepsis,TLS,0.0396853,0,0
Pneumonia,TLS,0.02808098,0,0
Preterm Delivery,TLS,0.24406924,0,0
Stillbirth,TLS,0.45662483,0,0
Birth asphyxia,TLS,0.13166225,0,1
Congenital malformation,TLS,0.09318824,0,1
Meningitis/Sepsis,TLS,0.03008038,0,1
Pneumonia,TLS,0.02866489,0,1
Preterm Delivery,TLS,0.25977941,0,1
Stillbirth,TLS,0.45662483,0,1
Birth asphyxia,TLS,0.09343401,7,0
Congenital malformation,TLS,0.09997212,7,0
Meningitis/Sepsis,TLS,0.0925012,7,0
Pneumonia,TLS,0.09105028,7,0
Preterm Delivery,TLS,0.16641761,7,0
Stillbirth,TLS,0,7,0
Birth asphyxia,TLS,0.08189843,7,1
Congenital malformation,TLS,0.10838764,7,1
Meningitis/Sepsis,TLS,0.07400993,7,1
Pneumonia,TLS,0.09158349,7,1
Preterm Delivery,TLS,0.18749562,7,1
Stillbirth,TLS,0,7,1
Birth asphyxia,TKM,0.23533193,0,0
Congenital malformation,TKM,0.03040988,0,0
Meningitis/Sepsis,TKM,0.02171534,0,0
Pneumonia,TKM,0.08013148,0,0
Preterm Delivery,TKM,0.17578649,0,0
Stillbirth,TKM,0.45662483,0,0
Birth asphyxia,TKM,0.23427349,0,1
Congenital malformation,TKM,0.03320218,0,1
Meningitis/Sepsis,TKM,0.02138909,0,1
Pneumonia,TKM,0.07579845,0,1
Preterm Delivery,TKM,0.17871191,0,1
Stillbirth,TKM,0.45662483,0,1
Birth asphyxia,TKM,0.14055132,7,0
Congenital malformation,TKM,0.03809902,7,0
Meningitis/Sepsis,TKM,0.07365402,7,0
Pneumonia,TKM,0.18643289,7,0
Preterm Delivery,TKM,0.10463797,7,0
Stillbirth,TKM,0,7,0
Birth asphyxia,TKM,0.13637858,7,1
Congenital malformation,TKM,0.04279362,7,1
Meningitis/Sepsis,TKM,0.05620336,7,1
Pneumonia,TKM,0.19785268,7,1
Preterm Delivery,TKM,0.11014693,7,1
Stillbirth,TKM,0,7,1
Birth asphyxia,TJK,0.15330543,0,0
Congenital malformation,TJK,0.08862819,0,0
Meningitis/Sepsis,TJK,0.02605593,0,0
Pneumonia,TJK,0.05168134,0,0
Preterm Delivery,TJK,0.2237043,0,0
Stillbirth,TJK,0.45662483,0,0
Birth asphyxia,TJK,0.14851025,0,1
Congenital malformation,TJK,0.09843627,0,1
Meningitis/Sepsis,TJK,0.0215884,0,1
Pneumonia,TJK,0.04803078,0,1
Preterm Delivery,TJK,0.22680947,0,1
Stillbirth,TJK,0.45662483,0,1
Birth asphyxia,TJK,0.09107164,7,0
Congenital malformation,TJK,0.09684375,7,0
Meningitis/Sepsis,TJK,0.07583192,7,0
Pneumonia,TJK,0.17927224,7,0
Preterm Delivery,TJK,0.10035558,7,0
Stillbirth,TJK,0,7,0
Birth asphyxia,TJK,0.09036465,7,1
Congenital malformation,TJK,0.10089716,7,1
Meningitis/Sepsis,TJK,0.05550692,7,1
Pneumonia,TJK,0.19102908,7,1
Preterm Delivery,TJK,0.10557742,7,1
Stillbirth,TJK,0,7,1
Birth asphyxia,THA,0.1003721,0,0
Congenital malformation,THA,0.10769066,0,0
Meningitis/Sepsis,THA,0.07921557,0,0
Pneumonia,THA,0.01163312,0,0
Preterm Delivery,THA,0.24446378,0,0
Stillbirth,THA,0.45662483,0,0
Birth asphyxia,THA,0.09510212,0,1
Congenital malformation,THA,0.11525661,0,1
Meningitis/Sepsis,THA,0.06996923,0,1
Pneumonia,THA,0.01095939,0,1
Preterm Delivery,THA,0.25208788,0,1
Stillbirth,THA,0.45662483,0,1
Birth asphyxia,THA,0.04935536,7,0
Congenital malformation,THA,0.16835116,7,0
Meningitis/Sepsis,THA,0.10031211,7,0
Pneumonia,THA,0.06821907,7,0
Preterm Delivery,THA,0.15713753,7,0
Stillbirth,THA,0,7,0
Birth asphyxia,THA,0.03927994,7,1
Congenital malformation,THA,0.18651467,7,1
Meningitis/Sepsis,THA,0.09038068,7,1
Pneumonia,THA,0.06045239,7,1
Preterm Delivery,THA,0.16674744,7,1
Stillbirth,THA,0,7,1
Birth asphyxia,TGO,0.1243513,0,0
Congenital malformation,TGO,0.02793584,0,0
Meningitis/Sepsis,TGO,0.1821079,0,0
Pneumonia,TGO,0.05039017,0,0
Preterm Delivery,TGO,0.15858997,0,0
Stillbirth,TGO,0.45662483,0,0
Birth asphyxia,TGO,0.11034494,0,1
Congenital malformation,TGO,0.02825469,0,1
Meningitis/Sepsis,TGO,0.16789027,0,1
Pneumonia,TGO,0.06021352,0,1
Preterm Delivery,TGO,0.17667175,0,1
Stillbirth,TGO,0.45662483,0,1
Birth asphyxia,TGO,0.04900168,7,0
Congenital malformation,TGO,0.03499586,7,0
Meningitis/Sepsis,TGO,0.25673874,7,0
Pneumonia,TGO,0.12123695,7,0
Preterm Delivery,TGO,0.08140195,7,0
Stillbirth,TGO,0,7,0
Birth asphyxia,TGO,0.03684997,7,1
Congenital malformation,TGO,0.03427915,7,1
Meningitis/Sepsis,TGO,0.24056708,7,1
Pneumonia,TGO,0.15237327,7,1
Preterm Delivery,TGO,0.07930572,7,1
Stillbirth,TGO,0,7,1
Birth asphyxia,TCD,0.11316761,0,0
Congenital malformation,TCD,0.01951097,0,0
Meningitis/Sepsis,TCD,0.17801748,0,0
Pneumonia,TCD,0.07482537,0,0
Preterm Delivery,TCD,0.15785369,0,0
Stillbirth,TCD,0.45662483,0,0
Birth asphyxia,TCD,0.11008547,0,1
Congenital malformation,TCD,0.01963144,0,1
Meningitis/Sepsis,TCD,0.15729451,0,1
Pneumonia,TCD,0.07650777,0,1
Preterm Delivery,TCD,0.17985604,0,1
Stillbirth,TCD,0.45662483,0,1
Birth asphyxia,TCD,0.03246911,7,0
Congenital malformation,TCD,0.02781152,7,0
Meningitis/Sepsis,TCD,0.20938962,7,0
Pneumonia,TCD,0.21400353,7,0
Preterm Delivery,TCD,0.05970145,7,0
Stillbirth,TCD,0,7,0
Birth asphyxia,TCD,0.02831925,7,1
Congenital malformation,TCD,0.02672852,7,1
Meningitis/Sepsis,TCD,0.20804933,7,1
Pneumonia,TCD,0.21800065,7,1
Preterm Delivery,TCD,0.06227737,7,1
Stillbirth,TCD,0,7,1
Birth asphyxia,SYR,0.14276813,0,0
Congenital malformation,SYR,0.15963162,0,0
Meningitis/Sepsis,SYR,0.03573083,0,0
Pneumonia,SYR,0.00300454,0,0
Preterm Delivery,SYR,0.20224006,0,0
