xs_name,age,s113991,s115,s116991,s117,s118,s11991,s120,s121,s122,s123,s125,s126,s128,s131,s133,s134,s135991,s136,s137,s138,s13991,s142,s145,s146,s147,s148,s149,s150,s151,s152,s153,s154,s155,s156,s157,s158,s159,s160,s161,s162,s164,s165,s16991,s17,s18,s188,s189,s19,s190,s28,s29,s2991,s2992,s2993,s2994,s2995,s30991,s31,s5991,s6991,s8991,s8992,s9,s99991,s999910,s999911,s999912,s999913,s999914,s999915,s999916,s999917,s999918,s999919,s99992,s999920,s999921,s999922,s999923,s999924,s999925,s999926,s999927,s999928,s999929,s99993,s999930,s999931,s999932,s999933,s999934,s999935,s999936,s999937,s999938,s999939,s99994,s999940,s999941,s999942,s999943,s999944,s999945,s999946,s999947,s999948,s999949,s99995,s99996,s99997,s99998,s99999,sex,s110,s111,s112,s114991,s119,s124,s127,s129,s130,s132,s139991,s14,s141991,s143,s144,s163,s180,s181,s7
cause11,-0.7342486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324093000000001,0.7198416999999999,0.0,0.0,2.319987,2.288926,3.047403,2.340978,2.635903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7038913,0.48515640000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543647,0.0,0.0,-1.0903209999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.953399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003419,0.0,0.0,0.0,0.269522,0.43476499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cause12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.434375,1.78948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.715529,1.275374,0.0,0.0,0.0,2.175256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9067724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.588683,0.0,0.0,0.0,0.0,2.8287009999999997,0.0,0.0,0.0,29.856890000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cause13,-0.9221159999999999,0.0,0.0,0.0,0.0,0.0,-0.9503200999999999,0.0,0.8378836999999999,0.0,0.0,0.5894393,0.7151335999999999,0.6213791999999999,0.0,0.0,0.0,-0.8174621,0.0,0.0,0.0,1.633597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7571579,0.0,0.0,0.0,0.0,0.9642876,0.0,-1.021382,0.0,-0.6296958,0.7524204000000001,1.8282310000000002,0.0,0.0,-1.221163,0.0,0.0,-0.6431255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.084168,10.48944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5052137,1.080077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cause14,-0.4813983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5721105,0.0,0.0,0.0,0.0,0.8176925,0.0,1.4462110000000001,0.0,0.7807991999999999,0.9672870000000001,1.512751,0.0,0.5219513,0.0,2.103093,0.0,0.0,0.0,0.0,2.845361,0.0,0.0,0.0,0.0,0.0,6.8453610000000005,0.3205167,0.0,0.0,-2.8518470000000002,-3.000411,0.0,0.0,-2.983184,0.0,0.0,0.0,1.039783,0.0,0.0,0.0,0.0,0.4327232,0.0,0.0,0.0,0.0,0.0,0.0,1.6082370000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1420860000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.371105,0.8030636,0.0,3.855637,0.0,0.5803109000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.268286,0.0,0.0,0.0,0.0,1.836843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4232,0.0,-0.36892379999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.5347496999999999,0.0,0.0,0.5713062,0.0,0.7153134,0.0,0.0,0.0,0.0
cause15,-0.7689216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.945855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.219666,0.0,0.0,-2.8155639999999997,-3.5398449999999997,0.0,0.0,-3.018751,0.0,0.0,0.0,1.32735,0.0,0.0,-1.306818,0.0,0.0,-0.5246904,0.0,0.0,0.0,0.0,0.0,10.83319,-0.928673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6549726,0.0,0.0,0.0,0.0,-1.084168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921907,0.0,0.0,3.345175,3.4015449999999996,0.0,0.0,7.1874009999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cause16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7239273,1.275053,1.761789,0.0,0.0,0.8864,0.9015331,0.0,1.528745,1.682027,1.556843,0.0,0.0,0.0,0.0,1.0014379999999998,0.0,0.0,0.0,0.606299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104491,0.8900839,0.0,0.0,0.0,0.0,0.0,0.0,0.9471703000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019099,0.0,0.0,0.0,0.0,0.0,0.0,0.938104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.311522,0.0,0.0,0.0,0.0,0.0,0.0,3.70926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.576869,1.963084,2.7218709999999997,0.5899614000000001,0.0,0.9371242000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cause17,-1.165635,0.4549014,0.0,0.0,0.0,0.0,0.0,0.0,1.494024,1.603792,1.6556389999999999,0.7064229999999999,0.7541409,0.9229905999999999,0.7085865,0.0,0.0,0.0,0.0,0.43996019999999997,0.0,1.408888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054511,0.740786,-0.4809445,0.0,0.0,0.7781955,0.0,0.0,0.0,0.0,0.0,0.0,0.8067123,0.0,0.0,0.0,0.0,1.0982450000000001,2.1654139999999997,0.0,2.0751880000000003,-0.5563979,0.0,1.660448,1.101315,0.0,-1.1771120000000002,-1.137628,0.0,-0.47592290000000004,0.0,0.0,0.0,0.0,0.0,0.6842077,0.0,1.822186,0.0,1.468847,2.42856,0.0,0.7210559,0.0,0.0,0.35434840000000006,0.0,0.0,0.0,0.0,2.568331,1.785682,0.0,0.375551,0.8947369000000001,0.0,1.853113,2.9830259999999997,0.0,26.316,0.0,3.442272,0.0,0.0,0.7781686999999999,0.0,4.410019,0.0,0.0,0.0,0.0,0.0,0.8461264999999999,0.0,0.0,0.0,0.0,0.0,1.556337,0.0,0.0,0.0,0.47630559999999994,0.0,1.051592,0.0797566,0.0,0.3302158,0.0,0.0,1.075383,0.585667,0.7417541999999999,0.5617659,1.324941,1.0,-0.4205442,0.0,0.0,0.4068453,0.0,1.5263149999999999,2.1804490000000003,0.0
cause18,0.0,0.0,0.0,0.0,-0.7746125,-0.7958478,0.0,0.0,0.0,-0.653033,-0.6322694999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5521307,0.0,-1.038989,0.0,-0.8392383,-0.6315789,0.0,0.0,0.0,0.0,-0.8102345000000001,0.0,0.0,0.0,0.0,0.0,722.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48515640000000004,0.0,0.0,0.4312501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.66389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9700367,1.926957,0.0,0.0,0.0,-0.5052137,0.0,0.0,0.0,-0.6691180999999999,-0.7960187,0.0,0.0,-0.7664803000000001,0.0,0.0,0.0,0.0,-0.6868318,0.0,0.0,0.0,0.0,-0.6017414000000001,0.0,0.0,0.0,0.0
cause19,0.4482781,-0.785301,-1.04786,-1.165345,-0.6484357,-0.7958478,0.0,0.0,-0.8322915999999999,-0.653033,-0.6322694999999999,-1.0359479999999999,-1.305048,-0.8049689999999999,-0.9303091999999998,-1.181331,0.0,0.0,0.0,0.0,-0.4339489,0.0,0.0,0.0,-0.733421,-0.6315789,0.0,-0.6945453,-1.0338200000000002,0.0,-0.8102345000000001,1.3956629999999999,-0.6963417,923.9131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3181738,7.4565220000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8532099,-0.3134701,-0.7531803,0.0,0.0,1.6494529999999998,0.6561095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6798892,0.0,0.0,0.0,0.0,0.0,-0.7406514,57.99069,0.0,0.0,3.370314,0.0,0.0,3.407031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49409259999999994,0.0,0.0,0.0,0.6809297,-0.7758624,0.0,0.0,-1.248324,-0.9919872,-0.9901156999999999,-0.9257209999999999,-0.6548404999999999,-0.6626685999999999,-0.9106280000000001,-0.8672055000000001,-0.7387198,-0.6868318,0.0,0.0,0.0,0.0,-0.6017414000000001,0.0,0.0,0.0,1.473694
cause20,-1.061141,0.0,0.0,0.0,0.40303890000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.5228758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.259991,1.111809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325243,0.0,0.0,0.0,0.0,0.5769754,0.0,0.0,0.0,-0.4302752,0.0,1.893313,0.7780376999999999,0.0,-1.122846,-0.9343986999999999,0.0,-0.403832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6593,2.20288,0.0,0.0,0.0,0.0,1.324415,0.0,0.0,0.0,0.0,0.8405814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061394,0.0,0.0,0.0,0.0,0.0,0.5431005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6640564999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
