iso3,age,sex,gs_text34,full_hce0,full_hce1,short_hce0,short_hce1
AFG,7,2,Preterm Delivery,0.217777610589564,0.22056639709866666,0.22091728533976449,0.22151755868049405
AFG,7,2,Stillbirth,0.0,0.0,0.0,0.0
AFG,99,3,Birth asphyxia,0.1795666135695628,0.18008722380239453,0.18127803207848228,0.18249331655172324
AFG,99,3,Congenital malformation,0.1806355359974337,0.18028432608789466,0.17718978715588946,0.17591053715316024
AFG,99,3,Neonatal Meningitis/Sepsis,0.12899488206727544,0.12897580479670587,0.13281545144857174,0.1345351072305465
AFG,99,3,Neonatal Pneumonia,0.16322286718065662,0.16249792870077495,0.16117097477694492,0.15882379124660495
AFG,99,3,Preterm Delivery,0.3394678608668678,0.3405430221223247,0.340613674604116,0.3408780443016077
AFG,99,3,Stillbirth,0.00811224031820363,0.007611694489905428,0.006932079935995433,0.007359203516357478
AGO,0,1,Birth asphyxia,0.2680507706046115,0.26989588729793723,0.2730119320786019,0.27701698894898985
AGO,0,1,Congenital malformation,0.13011834811482273,0.12890507938407586,0.11999723615960603,0.11595580974848213
AGO,0,1,Neonatal Meningitis/Sepsis,0.21257482319371648,0.21280499143278284,0.2237682958156346,0.22926340131052506
AGO,0,1,Neonatal Pneumonia,0.09549704822230777,0.09311806899118,0.08950911606070525,0.08224129074251696
AGO,0,1,Preterm Delivery,0.2697913419103096,0.2727361458476459,0.2732465950674809,0.27373094805824466
AGO,0,1,Stillbirth,0.02396766795423197,0.022539827046378236,0.0204668248179712,0.02179156119124127
AGO,0,2,Birth asphyxia,0.2755394065692325,0.2774623560709744,0.2806302455625266,0.2847816335244253
AGO,0,2,Congenital malformation,0.1270396000413658,0.12578165774998887,0.1166409348168873,0.11247157340887158
AGO,0,2,Neonatal Meningitis/Sepsis,0.22813780803998324,0.22842925757630636,0.23962528253825716,0.24534577260544976
AGO,0,2,Neonatal Pneumonia,0.09413136413392782,0.09168125640254583,0.08797873790130759,0.08050136113756451
AGO,0,2,Preterm Delivery,0.2505184024971859,0.2534773483764401,0.2540900726016558,0.2545006846303755
AGO,0,2,Stillbirth,0.02463341871830467,0.02316812382374454,0.021034726579365472,0.022398974693313253
AGO,7,1,Birth asphyxia,0.15060992713215424,0.15197499685722854,0.15571883643353213,0.15984747533418275
AGO,7,1,Congenital malformation,0.15592068371521306,0.15439232391007252,0.1439425771455583,0.13972394281039247
AGO,7,1,Neonatal Meningitis/Sepsis,0.3766248881353949,0.37687669194257817,0.3875097601304236,0.39503025659636254
AGO,7,1,Neonatal Pneumonia,0.20103321841940844,0.19842578212925344,0.193418024698048,0.18604352275315506
AGO,7,1,Preterm Delivery,0.11581128259782937,0.11833020516086727,0.11941080159243805,0.11935480250590726
AGO,7,1,Stillbirth,0.0,0.0,0.0,0.0
AGO,7,2,Birth asphyxia,0.15719080883458034,0.1585703522691002,0.16226745654879265,0.16643858331763853
AGO,7,2,Congenital malformation,0.16464717475825236,0.16313733336930952,0.15262252803895127,0.14845825428578388
AGO,7,2,Neonatal Meningitis/Sepsis,0.3791019354223988,0.37935913422496814,0.3899764610819866,0.3975141653791587
AGO,7,2,Neonatal Pneumonia,0.18636095557682786,0.18372133780134636,0.17881844695828455,0.17134959126898153
AGO,7,2,Preterm Delivery,0.11269912540794055,0.11521184233527584,0.11631510737198505,0.1162394057484374
AGO,7,2,Stillbirth,0.0,0.0,0.0,0.0
AGO,99,3,Birth asphyxia,0.19271750679470745,0.1932399145117162,0.1943815769267565,0.1955855078166241
AGO,99,3,Congenital malformation,0.13712911051872134,0.1367375787264251,0.13378452408980274,0.1324740284892028
AGO,99,3,Neonatal Meningitis/Sepsis,0.3440795001521093,0.3443037735042205,0.34773076328406544,0.34972081482833417
AGO,99,3,Neonatal Pneumonia,0.11815223773579507,0.1173945809830854,0.11616714886966065,0.1138131620604736
AGO,99,3,Preterm Delivery,0.20001256033644849,0.2009032936561387,0.20117744839151036,0.2012317863864552
AGO,99,3,Stillbirth,0.007909084462218207,0.007420858618414032,0.006758538438204328,0.007174700418910091
ALB,0,1,Birth asphyxia,0.219960410364648,0.22202915217472435,0.2261239713701741,0.23079942031846615
ALB,0,1,Congenital malformation,0.3795474229994196,0.3791068963733939,0.3667803030143221,0.3631505519072964
ALB,0,1,Neonatal Meningitis/Sepsis,0.036585973226807525,0.03612617851696311,0.050578411541757545,0.056399477276443614
ALB,0,1,Neonatal Pneumonia,0.09955694513226124,0.09664493924899456,0.09218662541154292,0.08325270699127016
ALB,0,1,Preterm Delivery,0.2348620388872688,0.23834036413409904,0.23915654800253303,0.23956693886850675
ALB,0,1,Stillbirth,0.02948720938959488,0.027752469551825053,0.02517414065967026,0.02683090463801684
ALB,0,2,Birth asphyxia,0.1904228684467774,0.19244843563606032,0.19688279813820808,0.20158818568175432
ALB,0,2,Congenital malformation,0.35608026300380824,0.3555179955567517,0.34281173643449875,0.3388934665687083
ALB,0,2,Neonatal Meningitis/Sepsis,0.03964121048209261,0.039175568462433134,0.05421329476246101,0.06029923233636806
ALB,0,2,Neonatal Pneumonia,0.10562660262479998,0.1026191304572464,0.09794075842840984,0.08866474312926
ALB,0,2,Preterm Delivery,0.2775101264733234,0.2813220422457661,0.2819271119134698,0.2825978326563261
ALB,0,2,Stillbirth,0.030718928969198464,0.02891682764174235,0.026224300322952608,0.027956539627583328
ALB,7,1,Birth asphyxia,0.1576955742829634,0.15935401549266476,0.16378185298011022,0.16880296467400996
ALB,7,1,Congenital malformation,0.389752573967664,0.3885223044838653,0.373963538703969,0.37065314061251214
ALB,7,1,Neonatal Meningitis/Sepsis,0.07209412338541839,0.07160743833881231,0.08700050848188877,0.093738769783998
ALB,7,1,Neonatal Pneumonia,0.20360637109740348,0.2004803064157777,0.19445465030590636,0.18560397128446024
ALB,7,1,Preterm Delivery,0.17685135726655074,0.18003593526888007,0.18079944952812585,0.18120115364501974
ALB,7,1,Stillbirth,0.0,0.0,0.0,0.0
ALB,7,2,Birth asphyxia,0.1416515497080771,0.14332824173599487,0.1480619364149078,0.15314411457316104
ALB,7,2,Congenital malformation,0.4048420954935311,0.4036068540268825,0.3883791295800453,0.3850605658480341
ALB,7,2,Neonatal Meningitis/Sepsis,0.07222045112483659,0.0717160963102965,0.08767269854227858,0.0946653523329563
ALB,7,2,Neonatal Pneumonia,0.2083784015053072,0.2051494848230252,0.19886104932560253,0.1897181276288444
ALB,7,2,Preterm Delivery,0.17290750216824796,0.17619932310380101,0.17702518613716572,0.17741183961700424
ALB,7,2,Stillbirth,0.0,0.0,0.0,0.0
ALB,99,3,Birth asphyxia,0.13730552409687474,0.1379046006266028,0.13949722634477568,0.1409613982693186
ALB,99,3,Congenital malformation,0.4472512847187816,0.4471974221823347,0.4427575821996337,0.44163746487190003
ALB,99,3,Neonatal Meningitis/Sepsis,0.04386237912318544,0.043712908449772526,0.04875102565551987,0.050775458490899636
ALB,99,3,Neonatal Pneumonia,0.12438589317602004,0.12340798655141474,0.12179808518217106,0.1187420192718226
ALB,99,3,Preterm Delivery,0.23689446238333745,0.2381091695175334,0.238394957852208,0.2385364798264323
ALB,99,3,Stillbirth,0.010300456501800736,0.00966791267234182,0.00880112276569174,0.009347179269626957
AND,0,1,Birth asphyxia,0.20487580452484894,0.20640201636316485,0.20958824000616608,0.21307851155430446
AND,0,1,Congenital malformation,0.422583050556675,0.4223860633951361,0.4128103105025602,0.41023849628248216
AND,0,1,Neonatal Meningitis/Sepsis,0.052187198598878534,0.051887358050114164,0.06283684649781149,0.06731872612980695
AND,0,1,Neonatal Pneumonia,0.0576495501106266,0.055298257639016885,0.052072753400056376,0.045105710226405735
AND,0,1,Preterm Delivery,0.2402365336433142,0.2429014679028331,0.24350451551845326,0.2438349587246569
AND,0,1,Stillbirth,0.022467862565656718,0.021124836649734826,0.0191873340749527,0.02042359708234372
AND,0,2,Birth asphyxia,0.2025639215677692,0.2040715526409276,0.20724413787344745,0.2106991259580553
AND,0,2,Congenital malformation,0.3871858971028424,0.38687740859438297,0.3775187649631188,0.3748203565792543
AND,0,2,Neonatal Meningitis/Sepsis,0.052168828939440234,0.0518711308943312,0.0627406397638318,0.06718922275570148
AND,0,2,Neonatal Pneumonia,0.05770553403712893,0.055371680956068425,0.052169452755337936,0.045253951058394484
AND,0,2,Preterm Delivery,0.27807236694597864,0.2808384669316373,0.281279940571708,0.28176366978567124
AND,0,2,Stillbirth,0.022303451406840664,0.02096975998265264,0.01904706407255609,0.02027367386292321
AND,7,1,Birth asphyxia,0.162264313784258,0.16351440731533562,0.16680861220224,0.17058489244668115
AND,7,1,Congenital malformation,0.4524934178560517,0.4516943376437148,0.4403651480214517,0.4382666330296599
AND,7,1,Neonatal Meningitis/Sepsis,0.11365029302960596,0.11336664545338596,0.12464190705162607,0.12990166714126833
AND,7,1,Neonatal Pneumonia,0.07126416526570671,0.0686678211614216,0.06500203879786771,0.057635774508449984
AND,7,1,Preterm Delivery,0.2003278100643776,0.20275678842614214,0.20318229392681456,0.20361103287394056
AND,7,1,Stillbirth,0.0,0.0,0.0,0.0
AND,7,2,Birth asphyxia,0.15954136607742125,0.16078201613572513,0.16408291881025153,0.1678310467911555
AND,7,2,Congenital malformation,0.44617946920760027,0.4453708549170861,0.4341201246057948,0.4319930236644933
AND,7,2,Neonatal Meningitis/Sepsis,0.1017201375843024,0.10141437567712028,0.11272934786889102,0.11790363450019772
AND,7,2,Neonatal Pneumonia,0.07206823062442909,0.06948212164223397,0.06582325927774611,0.058486285163633626
AND,7,2,Preterm Delivery,0.2204907965062471,0.22295063162783454,0.22324434943731652,0.22378600988052
AND,7,2,Stillbirth,0.0,0.0,0.0,0.0
AND,99,3,Birth asphyxia,0.15556517469586648,0.15599320955897025,0.15705925951172195,0.1580833316136002
AND,99,3,Congenital malformation,0.4802548011143584,0.480251169642172,0.47716994572029203,0.4764486953000514
AND,99,3,Neonatal Meningitis/Sepsis,0.07685674905963871,0.07678772878681732,0.08019170263662201,0.08161693609664303
AND,99,3,Neonatal Pneumonia,0.027066966169081545,0.026300343348470503,0.02532597398922209,0.02311076134720013
AND,99,3,Preterm Delivery,0.25320928702843537,0.254056351360718,0.2542310119497698,0.25434836982682124
AND,99,3,Stillbirth,0.007047021932619445,0.006611197302851707,0.0060221061923721045,0.006391905815683975
ARE,0,1,Birth asphyxia,0.16649065392496334,0.16788505061826622,0.1712119934974201,0.17452289680544553
ARE,0,1,Congenital malformation,0.3442041906226992,0.3437579548554379,0.3345656670980065,0.33168634231818755
ARE,0,1,Neonatal Meningitis/Sepsis,0.08016476204517414,0.07995611527516866,0.09072365733299094,0.0952937173500817
ARE,0,1,Neonatal Pneumonia,0.055746545431876335,0.053403298280971914,0.050204952238658736,0.043272053429991984
ARE,0,1,Preterm Delivery,0.3310605341736863,0.3339996545811559,0.3342211880336505,0.33492408583588
ARE,0,1,Stillbirth,0.022333313801600568,0.0209979263889996,0.01907254179927317,0.020300904260413283
ARE,0,2,Birth asphyxia,0.15460138471400192,0.15596074217907244,0.1593444607249017,0.16261347085012193
ARE,0,2,Congenital malformation,0.3494724089192817,0.3490420723937397,0.3398079165150795,0.3369440173169541
ARE,0,2,Neonatal Meningitis/Sepsis,0.07946251831687272,0.0792511693123872,0.09004495266564964,0.0946221398200902
ARE,0,2,Neonatal Pneumonia,0.0572857121656156,0.05494229950682613,0.051730631255436935,0.04478897239779149
ARE,0,2,Preterm Delivery,0.3367962659076115,0.3397601421186056,0.3399582069704787,0.3406863642100004
ARE,0,2,Stillbirth,0.02238170997661665,0.021043574489369023,0.01911383186845347,0.020345035405041758
ARE,7,1,Birth asphyxia,0.13355831304889607,0.1347055992390031,0.13804992869420668,0.14151933156731564
ARE,7,1,Congenital malformation,0.37916298090208056,0.3782588086570639,0.3678308936682413,0.3654166412614571
ARE,7,1,Neonatal Meningitis/Sepsis,0.18312526687484115,0.18298224976201188,0.19338212523115567,0.19881214082681176
ARE,7,1,Neonatal Pneumonia,0.06219609600655587,0.05968530197901618,0.0562191654229745,0.04909508218119981
ARE,7,1,Preterm Delivery,0.2419573431676265,0.2443680403629051,0.24451788698342175,0.2451568041632156
ARE,7,1,Stillbirth,0.0,0.0,0.0,0.0
ARE,7,2,Birth asphyxia,0.12546331490786092,0.1266110761137922,0.13005213293784693,0.13352462921606856
ARE,7,2,Congenital malformation,0.3985259998901052,0.3976459749253114,0.3869533752687781,0.38461247017197386
ARE,7,2,Neonatal Meningitis/Sepsis,0.16109658441109506,0.16090999675359058,0.17159111326952484,0.17697432560744938
ARE,7,2,Neonatal Pneumonia,0.06819231076380418,0.06565834282541398,0.06210719944592045,0.05491809612600485
ARE,7,2,Preterm Delivery,0.2467217900271345,0.249174609381892,0.24929617907792975,0.24997047887850324
ARE,7,2,Stillbirth,0.0,0.0,0.0,0.0
ARE,99,3,Birth asphyxia,0.11052859257366827,0.11090397640374104,0.11200752232477428,0.1129545169605018
ARE,99,3,Congenital malformation,0.40808830263293294,0.4080135350867096,0.4050841695191607,0.40428487483963305
ARE,99,3,Neonatal Meningitis/Sepsis,0.13251253221777332,0.13249975129810346,0.13576691202070718,0.1372356350477037
ARE,99,3,Neonatal Pneumonia,0.02336576930804394,0.02261020609819796,0.021659251728759116,0.01948187481460189
ARE,99,3,Preterm Delivery,0.31859288077563697,0.3194882030531566,0.31957545429730444,0.3197738521135785
ARE,99,3,Stillbirth,0.006911922491944457,0.0064843280600913366,0.0059066901092942855,0.006269246223981224
ARG,0,1,Birth asphyxia,0.14989051631505654,0.15124801300333873,0.1546846623430931,0.1579663640253953
ARG,0,1,Congenital malformation,0.27802383113786017,0.2773582256671823,0.2683345450814583,0.26514391308491075
ARG,0,1,Neonatal Meningitis/Sepsis,0.08796897573407861,0.08778305407342106,0.09864675491448076,0.10330489875636167
ARG,0,1,Neonatal Pneumonia,0.06319214628988504,0.0608447800446737,0.057576871754498576,0.05059135023594075
ARG,0,1,Preterm Delivery,0.3983233570994589,0.40151534311061693,0.4014560970120994,0.4024483082161464
ARG,0,1,Stillbirth,0.02260117342366065,0.021250584100767262,0.019301068894369812,0.020545165681245082
ARG,0,2,Birth asphyxia,0.1479008815629987,0.14924681299075754,0.15267883323540726,0.1559397238759675
ARG,0,2,Congenital malformation,0.2781194233247316,0.2774566538807529,0.26846669194592016,0.26528872801764763
ARG,0,2,Neonatal Meningitis/Sepsis,0.07416396572407359,0.0739342799909675,0.08481480891909451,0.08939770107362585
ARG,0,2,Neonatal Pneumonia,0.06204247462719214,0.0597003206689169,0.0564495589190976,0.0494858775417144
ARG,0,2,Preterm Delivery,0.415257649194652,0.4184920620741693,0.4183620405769671,0.4194208352236605
ARG,0,2,Stillbirth,0.02251560556635196,0.021169870394435887,0.019228066403513645,0.020467134267384057
ARG,7,1,Birth asphyxia,0.12033117841199265,0.12151635766940598,0.12513238618643854,0.12871998122705675
ARG,7,1,Congenital malformation,0.3165714695927159,0.3154938208125406,0.30490108172667835,0.30198749762522176
ARG,7,1,Neonatal Meningitis/Sepsis,0.1974790666736336,0.19735631501428413,0.20823729761103832,0.21405569761672635
ARG,7,1,Neonatal Pneumonia,0.09058918090045526,0.08799436959092853,0.0841504853169956,0.0767918621384074
ARG,7,1,Preterm Delivery,0.2750291044212025,0.2776391369128408,0.2775787491588493,0.2784449613925878
ARG,7,1,Stillbirth,0.0,0.0,0.0,0.0
ARG,7,2,Birth asphyxia,0.1179498133008138,0.11912381945591136,0.12273572884061297,0.12628979567604987
ARG,7,2,Congenital malformation,0.332028551094349,0.33098706128470873,0.3203509658185387,0.3175424928717405
ARG,7,2,Neonatal Meningitis/Sepsis,0.1782394322860505,0.1780797213974646,0.18902719983673424,0.1947028463745754
ARG,7,2,Neonatal Pneumonia,0.09059646721439538,0.08801593397470169,0.08419290085103942,0.0768749405985297
ARG,7,2,Preterm Delivery,0.2811857361043913,0.28379346388721355,0.2836932046530749,0.2845899244791045
ARG,7,2,Stillbirth,0.0,0.0,0.0,0.0
ARG,99,3,Birth asphyxia,0.0963142358231032,0.09668724059535784,0.09784515748614864,0.0988040380105352
ARG,99,3,Congenital malformation,0.3279502298841072,0.3277914331253617,0.3248741640302589,0.3239435739577956
ARG,99,3,Neonatal Meningitis/Sepsis,0.14164764938403462,0.14164376054942407,0.14500395185139928,0.146532162669831
ARG,99,3,Neonatal Pneumonia,0.040717313641125616,0.03995507204359077,0.038950509853797916,0.036725710908897466
ARG,99,3,Preterm Delivery,0.38623611419809584,0.38722918514776256,0.38722941506003067,0.3875232219662091
ARG,99,3,Stillbirth,0.007134457069533561,0.006693308538503094,0.0060968017183644285,0.006471292486731635
ARM,0,1,Birth asphyxia,0.15315559380751426,0.15460812199149973,0.15824105624505386,0.16174115878767895
ARM,0,1,Congenital malformation,0.29232543929794363,0.2916678356637137,0.2820256856434446,0.2786987714064362
ARM,0,1,Neonatal Meningitis/Sepsis,0.11148717137354132,0.11137051361785807,0.12279692028014715,0.12784978963299296
ARM,0,1,Neonatal Pneumonia,0.08589188402201384,0.08347750852036916,0.07990786127261963,0.07259006229383975
ARM,0,1,Preterm Delivery,0.333147953481841,0.3363132717184297,0.3365409311450989,0.3373064970828006
ARM,0,1,Stillbirth,0.02399195801714579,0.02256274848812976,0.020487545413636038,0.021813720796251657
ARM,0,2,Birth asphyxia,0.14727380441208174,0.14866472981619006,0.1522188118092144,0.15559179223128095
ARM,0,2,Congenital malformation,0.3074777013763259,0.3068896268739524,0.297459149456699,0.2942948842082952
ARM,0,2,Neonatal Meningitis/Sepsis,0.11021231518577908,0.1100947796553399,0.12119779745196448,0.1260977057905227
ARM,0,2,Neonatal Pneumonia,0.08938086075155925,0.08704791758402672,0.08356557076425514,0.07647507599174183
ARM,0,2,Preterm Delivery,0.3223546677243373,0.32539249113808144,0.3256608607506213,0.3263574350644769
ARM,0,2,Stillbirth,0.02330065054991674,0.021910454932409496,0.019897809767245752,0.021183106713682245
ARM,7,1,Birth asphyxia,0.10193622754755567,0.10306038449993313,0.1067173519778239,0.110122954466888
ARM,7,1,Congenital malformation,0.3332817697915566,0.3322595766131117,0.3217866305593361,0.31903179973476226
ARM,7,1,Neonatal Meningitis/Sepsis,0.24841221077750944,0.24839012643997,0.2587093781069409,0.2646884661866337
ARM,7,1,Neonatal Pneumonia,0.1661639596924114,0.1637706815564047,0.1595223566485952,0.15275037181442522
ARM,7,1,Preterm Delivery,0.1502058321909668,0.15251923089058048,0.15326428270730394,0.15340640779729078
ARM,7,1,Stillbirth,0.0,0.0,0.0,0.0
ARM,7,2,Birth asphyxia,0.10153495251877256,0.1026463747073701,0.10626728060269504,0.10963411964733406
ARM,7,2,Congenital malformation,0.3509016981581468,0.3499239359050693,0.33944947663123604,0.3368231127934875
ARM,7,2,Neonatal Meningitis/Sepsis,0.2181948314170953,0.21811545252529585,0.2285180322629795,0.2342640143696416
ARM,7,2,Neonatal Pneumonia,0.18450258110360215,0.18216970243501945,0.17784933009433745,0.17125228447844526
ARM,7,2,Preterm Delivery,0.14486593680238322,0.14714453442724526,0.14791588040875214,0.1480264687110916
ARM,7,2,Stillbirth,0.0,0.0,0.0,0.0
ARM,99,3,Birth asphyxia,0.08535479834727612,0.08572200529884735,0.0869118208852809,0.08787031768307403
ARM,99,3,Congenital malformation,0.35358264831125275,0.3534479907297575,0.35045300590543604,0.3495427743097685
ARM,99,3,Neonatal Meningitis/Sepsis,0.18981033391199484,0.18985616767947866,0.19320122611846755,0.19481644720545235
ARM,99,3,Neonatal Pneumonia,0.10744205500236817,0.1067374791048326,0.1056281750619604,0.10345942558423486
ARM,99,3,Preterm Delivery,0.2565700501618447,0.2574438221550732,0.25761870849927765,0.25774380874120395
ARM,99,3,Stillbirth,0.007240114265263426,0.006792535032010816,0.006187063529577466,0.0065672264762664185
ASM,0,1,Birth asphyxia,0.2736007088455029,0.27561214787020355,0.27894576293759904,0.2832956148390335
ASM,0,1,Congenital malformation,0.20030316450180166,0.1992537720038916,0.18930770746152045,0.18527833340122485
ASM,0,1,Neonatal Meningitis/Sepsis,0.06649376691473002,0.06620151014678863,0.07873080649881023,0.08396668177474048
ASM,0,1,Neonatal Pneumonia,0.08681942927162288,0.0842203722424675,0.08037036726641975,0.07248464392287972
ASM,0,1,Preterm Delivery,0.34692855048223115,0.35039149063250674,0.3505692043149439,0.3514614811350078
ASM,0,1,Stillbirth,0.025854379984111383,0.024320707104141904,0.022076151520706844,0.023513244927113625
ASM,0,2,Birth asphyxia,0.27191097259464514,0.27372079278894473,0.2767392221445853,0.28065576306555473
ASM,0,2,Congenital malformation,0.2408360590773395,0.2400242967246947,0.2308663025408603,0.2274088182057644
ASM,0,2,Neonatal Meningitis/Sepsis,0.04704539145174432,0.046716647975518964,0.058114989371015426,0.06275179680250287
ASM,0,2,Neonatal Pneumonia,0.08312615336291407,0.08076798656936562,0.07730643070616149,0.07017576335867681
ASM,0,2,Preterm Delivery,0.3337376534635317,0.3368191387300744,0.33703846036278073,0.33778542163794945
ASM,0,2,Stillbirth,0.02334377004982522,0.02195113721140157,0.01993459487459678,0.021222436929551808
ASM,7,1,Birth asphyxia,0.2266095378975392,0.22826491159902426,0.23172156056880056,0.2367143546484485
ASM,7,1,Congenital malformation,0.2281290734314051,0.22664302470865855,0.2147735981983604,0.21069427998773235
ASM,7,1,Neonatal Meningitis/Sepsis,0.11638329252218554,0.11604816427286525,0.12958473682830146,0.13595047072350686
ASM,7,1,Neonatal Pneumonia,0.14009085437888374,0.13712559693860624,0.1321846304046174,0.12377964466757665
ASM,7,1,Preterm Delivery,0.2887872417699864,0.29191830248084577,0.2917354739999202,0.2928612499727357
ASM,7,1,Stillbirth,0.0,0.0,0.0,0.0
ASM,7,2,Birth asphyxia,0.2222914988995025,0.22377149564488014,0.2269148162992132,0.2313766735117013
ASM,7,2,Congenital malformation,0.22586678932373974,0.22452528321076706,0.21385479920152836,0.21017926339252746
ASM,7,2,Neonatal Meningitis/Sepsis,0.09667454480274408,0.09633168304258057,0.10865609528666227,0.11425322696019495
ASM,7,2,Neonatal Pneumonia,0.15133986848150624,0.14869614448578655,0.1441669584775276,0.1366798606993987
ASM,7,2,Preterm Delivery,0.3038272984925074,0.3066753936159857,0.3064073307350687,0.3075109754361774
ASM,7,2,Stillbirth,0.0,0.0,0.0,0.0
ASM,99,3,Birth asphyxia,0.23456999672710155,0.2351517654926697,0.23625472642588055,0.2375466124405312
ASM,99,3,Congenital malformation,0.2370211690281856,0.2367365136233053,0.2335707044762644,0.232381026405702
ASM,99,3,Neonatal Meningitis/Sepsis,0.07758443256773671,0.07750615289710751,0.08140634553852555,0.08304191555043837
ASM,99,3,Neonatal Pneumonia,0.08278048100765385,0.08196593926984297,0.08076565687073818,0.07830892573273797
ASM,99,3,Preterm Delivery,0.3599670168849996,0.36106112864227774,0.3611006720033481,0.3613944092234378
ASM,99,3,Stillbirth,0.008076903784322678,0.007578500074796541,0.006901894685243292,0.007327110647152744
ATG,0,1,Birth asphyxia,0.20886902492403567,0.21046179413790791,0.21374122289165595,0.2173711668012812
ATG,0,1,Congenital malformation,0.14659234780139785,0.14547035705649608,0.13675761969980532,0.1329097131909225
ATG,0,1,Neonatal Meningitis/Sepsis,0.10693853395712162,0.10681036646276812,0.11790322567993085,0.1227781871953522
ATG,0,1,Neonatal Pneumonia,0.08487294229786152,0.08253013964902244,0.07907493674244209,0.07198075538392551
ATG,0,1,Preterm Delivery,0.4294776353619168,0.4328651317322588,0.4326688084097416,0.43382371131953984
ATG,0,1,Stillbirth,0.023249515657666395,0.021862210961546783,0.019854186576424158,0.021136466108978742
ATG,0,2,Birth asphyxia,0.18181381811611705,0.18330856364134104,0.18668719951971866,0.1901821282890669
ATG,0,2,Congenital malformation,0.19591972506776748,0.1949669420403016,0.18608789654810734,0.1824713887884096
ATG,0,2,Neonatal Meningitis/Sepsis,0.057240270899570685,0.0569483404842258,0.06819642954149162,0.07283290174780131
ATG,0,2,Neonatal Pneumonia,0.08206717218708695,0.0797275889091012,0.07630278510002711,0.06923461386539452
ATG,0,2,Preterm Delivery,0.4598331701896247,0.4633030313349448,0.4629770082304717,0.4642553008866584
ATG,0,2,Stillbirth,0.023125843539833102,0.02174553359008577,0.01974868106018377,0.021023666422669292
ATG,7,1,Birth asphyxia,0.1511178009367032,0.15236553953757376,0.15578440853612013,0.15955582467863352
ATG,7,1,Congenital malformation,0.18446165666856987,0.1831220104040925,0.17338314504513172,0.1697009215887622
ATG,7,1,Neonatal Meningitis/Sepsis,0.2255062701489813,0.2254385357043937,0.2361521820503241,0.2421420928685201
ATG,7,1,Neonatal Pneumonia,0.14976813671915748,0.1472857326342486,0.14304564748431234,0.1360172914452507
ATG,7,1,Preterm Delivery,0.2891461355265882,0.2917881817196913,0.2916346168841117,0.29258386941883346
ATG,7,1,Stillbirth,0.0,0.0,0.0,0.0
ATG,7,2,Birth asphyxia,0.13245182966914082,0.13367355126743702,0.13724663665987444,0.14094288672984465
ATG,7,2,Congenital malformation,0.2882438329816168,0.28709855953848606,0.2765837153934625,0.2734735971733803
ATG,7,2,Neonatal Meningitis/Sepsis,0.12720125533397378,0.12693753379767686,0.13839942039050745,0.14386963183678553
ATG,7,2,Neonatal Pneumonia,0.14991690142468928,0.14741274428436493,0.14313440567703845,0.1360441947659548
ATG,7,2,Preterm Delivery,0.3021861805905792,0.30487761111203504,0.3046358218791173,0.3056696894940347
