iso3,age,sex,gs_text34,full_hce0,full_hce1,short_hce0,short_hce1
AFG,1,1,Measles,0.02638588636877381,0.01977399054851601,0.031947647060127565,0.03132651886654605
AFG,1,1,Meningitis,0.060878230828002235,0.0745929898647945,0.07366610031163748,0.07445574021202797
AFG,1,1,Childhood Cancer,0.044080367784799096,0.030636670570875532,0.039367203938978836,0.049613210928032205
AFG,1,1,Childhood Cardiovascular Diseases,0.08176320474637595,0.06229029664072028,0.08032321992845186,0.054853734371712176
AFG,1,1,Other Defined Causes of Child Deaths,0.14387043228387747,0.15671849390417014,0.13641288296725504,0.15334051170741825
AFG,1,1,Other Infectious Diseases,0.05789075062085546,0.05473150074714658,0.06695529383951569,0.0597698488880012
AFG,1,1,Pneumonia,0.10824317283482887,0.11638763990868135,0.1039342870929456,0.1029721997760059
AFG,1,1,Poisonings,0.03959488071394754,0.04036897882000645,0.02228042539619236,0.041850045013820635
AFG,1,1,Road Traffic,0.022411124045572158,0.0194505015139723,0.017640159568234042,0.019388730134796542
AFG,1,1,Sepsis,0.05537188700194424,0.049639830924165886,0.06566034311165707,0.06129086986631899
AFG,1,1,Homicide,0.004086553437602281,0.004674722176126853,0.003778019332342608,0.004214315551776342
AFG,1,1,Digestive Diseases,0.04877340781992519,0.04793081119645355,0.04623641814649907,0.03919370776932631
AFG,1,2,AIDS,0.02801392312212684,0.036313366740201934,0.026896186194192068,0.029288603240873543
AFG,1,2,Bite of Venomous Animal,0.0013646591123120176,0.001555986357874575,0.001266600499839834,0.0014267359522154314
AFG,1,2,Diarrhea/Dysentery,0.07811125946571229,0.07552347807785291,0.07023778450751245,0.08037332417115757
AFG,1,2,Drowning,0.01781619073345649,0.016766208807454854,0.014969688124674644,0.017459412271359647
AFG,1,2,Encephalitis,0.019026075967545443,0.024167358466983303,0.034630228919777,0.02393848885911392
AFG,1,2,Falls,0.040165450554945865,0.03461825011351228,0.0336838929092941,0.03697451026154976
AFG,1,2,Fires,0.00623489333629564,0.008305183203100705,0.004674794340072818,0.004963122090699175
AFG,1,2,Hemorrhagic fever,0.037637612984575325,0.031442453105709346,0.04493567420890719,0.01892735956905683
AFG,1,2,Malaria,0.0789347409820027,0.09485863057476933,0.08111102975174947,0.09506354898508301
AFG,1,2,Measles,0.02707005412914205,0.020553732985659268,0.03258289080106207,0.03204204618702512
AFG,1,2,Meningitis,0.05900212551388884,0.07245457085544778,0.07192534974159774,0.07249494567614814
AFG,1,2,Childhood Cancer,0.04325980924071801,0.0297003636337489,0.038605406094799656,0.048755592072557065
AFG,1,2,Childhood Cardiovascular Diseases,0.08185108877320868,0.06238948116511885,0.08040472752445603,0.05494432246589167
AFG,1,2,Other Defined Causes of Child Deaths,0.1385354956047222,0.15063626476552047,0.1314609739140757,0.14776334991162893
AFG,1,2,Other Infectious Diseases,0.061308247192739834,0.05862796980114478,0.07012761047976518,0.06334289395287829
AFG,1,2,Pneumonia,0.11719120172343828,0.12659062282914035,0.11223916469879086,0.11232701123938567
AFG,1,2,Poisonings,0.03997972714979458,0.040807821887246826,0.022636879430594083,0.042252506107789536
AFG,1,2,Road Traffic,0.014885557014160684,0.010869683518975012,0.010655144225024116,0.011520688045804016
AFG,1,2,Sepsis,0.055366754275664835,0.049633678047449434,0.0656560183059712,0.06128578821471337
AFG,1,2,Homicide,0.002012209985490593,0.002309583512131267,0.001852716229567185,0.002045618643030732
AFG,1,2,Digestive Diseases,0.05223292313805904,0.051875311550957884,0.04944723909827683,0.04281013208203848
AFG,5,1,AIDS,0.027949705154070283,0.03623967559422571,0.026836633995572057,0.029221397997501074
AFG,5,1,Bite of Venomous Animal,0.0015209404447335238,0.0017341664847699393,0.0014116571594718313,0.0015901227559508644
AFG,5,1,Diarrhea/Dysentery,0.054484583767425036,0.04858464146209393,0.04830910629292004,0.05567183533561896
AFG,5,1,Drowning,0.030718610441946476,0.03147752402662565,0.02694516875266646,0.03094873688470858
AFG,5,1,Encephalitis,0.01966250224964591,0.02489271631205261,0.03522020673373321,0.02460360875706448
AFG,5,1,Falls,0.03242921813952858,0.025797762108800974,0.026503826624257786,0.02888654921372767
AFG,5,1,Fires,0.007036003219598803,0.009218486225486829,0.005418414475827156,0.005800737758305594
AFG,5,1,Hemorrhagic fever,0.03762880568878217,0.03143276209156532,0.04492716314194432,0.018919123698852833
AFG,5,1,Malaria,0.07280591179890537,0.08786967685039736,0.075422471539239,0.08865510266987289
AFG,5,1,Measles,0.0196062143465052,0.012043880212674213,0.02565509187453806,0.0242384438867359
AFG,5,1,Meningitis,0.05289879534748847,0.0654948309734637,0.06625996271533642,0.06611329518494409
AFG,5,1,Childhood Cancer,0.04968249486611977,0.037024236612652806,0.04456682074073599,0.055470137896284286
AFG,5,1,Childhood Cardiovascular Diseases,0.0842421097297633,0.06511681050042764,0.08262401449436167,0.05744550054746725
AFG,5,1,Other Defined Causes of Child Deaths,0.1931362414176657,0.212890997347722,0.1821388490861205,0.20484721506859824
AFG,5,1,Other Infectious Diseases,0.053753280642362296,0.05001399753134706,0.06311507996463163,0.05544417244548264
AFG,5,1,Pneumonia,0.06692970497440723,0.06928225587483451,0.06558930763033907,0.05977954585005143
AFG,5,1,Poisonings,0.038804858343880144,0.03946819713433486,0.021547227694152984,0.041024078514587614
AFG,5,1,Road Traffic,0.04567240356720916,0.045972874911432066,0.03923007578090167,0.043708096393505605
AFG,5,1,Sepsis,0.05541185499464847,0.04968542642312819,0.06569740387278017,0.061332632902265864
AFG,5,1,Homicide,0.007603067184920624,0.008684225980274126,0.00704186404179328,0.007890782830125127
AFG,5,1,Digestive Diseases,0.04802269368039352,0.04707485534169044,0.0455396533886767,0.03840888340834913
AFG,5,2,AIDS,0.027958627154104555,0.036250636190641394,0.026844828789981786,0.02923083665626143
AFG,5,2,Bite of Venomous Animal,0.0026020697278057877,0.0029668977806740385,0.002415090202828599,0.0027204391760052337
AFG,5,2,Diarrhea/Dysentery,0.055672206242144036,0.04993821618470015,0.04941091096098995,0.05691358678415667
AFG,5,2,Drowning,0.02079348849226461,0.02016090389901312,0.017732954359954485,0.020572136242195
AFG,5,2,Encephalitis,0.01950932414504175,0.024718558533047132,0.035079238984853184,0.024443892983548703
AFG,5,2,Falls,0.040151250549421015,0.03460184642822383,0.033670510944668434,0.03695955208024255
AFG,5,2,Fires,0.006714562911448079,0.008852185146134235,0.005119947115565557,0.005464567351532878
AFG,5,2,Hemorrhagic fever,0.037700393755916176,0.031513798581105514,0.04499417151254563,0.01899233831679298
AFG,5,2,Malaria,0.07560021086606501,0.09105718712654867,0.07801618023892536,0.09157789660779576
AFG,5,2,Measles,0.022651241860182827,0.015515122969665684,0.028481777642824238,0.027422394788340503
AFG,5,2,Meningitis,0.042097182453846034,0.05317995455270178,0.05623556551091441,0.05482146281413873
AFG,5,2,Childhood Cancer,0.05000133293288194,0.0373865752437997,0.04486235207897269,0.05580398429692159
AFG,5,2,Childhood Cardiovascular Diseases,0.08463656693294641,0.06556475612522263,0.0829900016433099,0.0578555672295466
AFG,5,2,Other Defined Causes of Child Deaths,0.19426137123734105,0.21417575509418954,0.1831822787537048,0.2060245478884256
AFG,5,2,Other Infectious Diseases,0.06061058228398356,0.05783238468732665,0.06948035370097734,0.06261356346888218
AFG,5,2,Pneumonia,0.08160465009053937,0.08601495264507357,0.07920963687820874,0.07512143859359169
AFG,5,2,Poisonings,0.03990305442692571,0.04072043088023895,0.02256517484230252,0.04217242542757502
AFG,5,2,Road Traffic,0.02785692688169479,0.02565957454598569,0.022694285337995296,0.02508201366388625
AFG,5,2,Sepsis,0.0553902985100281,0.0496603034752488,0.0656781919118937,0.061310611632787525
AFG,5,2,Homicide,0.004902255781619474,0.0056048449890047595,0.004535084137448993,0.005067135236995401
AFG,5,2,Digestive Diseases,0.04938240276379982,0.04862511492145419,0.04680146445113436,0.03982960876037795
AFG,10,1,AIDS,0.02808251488629199,0.036425154038956284,0.02695615885637569,0.029365048524753426
AFG,10,1,Bite of Venomous Animal,0.0013275731960918364,0.0015144531268069473,0.0012318658449485126,0.001388186740623752
AFG,10,1,Diarrhea/Dysentery,0.05435907284275472,0.04841728389991232,0.048172058102649185,0.05554505375639642
AFG,10,1,Drowning,0.030546787514480568,0.0312846240387628,0.026773154328729537,0.03076993342651297
AFG,10,1,Encephalitis,0.019363395188105027,0.024572938598536518,0.034994523586261025,0.024309406251625275
AFG,10,1,Falls,0.026699802091804548,0.019234650620095637,0.021167703450862496,0.02288223505784992
AFG,10,1,Fires,0.00625168299067781,0.008332702833166391,0.0046852452902215,0.004975967294548334
AFG,10,1,Hemorrhagic fever,0.03777392697572229,0.031572919657648316,0.045086150999976836,0.01900058890652499
AFG,10,1,Malaria,0.0726899334281564,0.08779910563061043,0.07532357642558474,0.08859336568321068
AFG,10,1,Measles,0.012225865066507259,0.0035936219337985367,0.01882697000550872,0.01653852775241787
AFG,10,1,Meningitis,0.04719709725147789,0.0590421359182015,0.06101384987119901,0.0602009119371738
AFG,10,1,Childhood Cancer,0.05000031430894429,0.03733491975420053,0.04484467515635085,0.055824209127396086
AFG,10,1,Childhood Cardiovascular Diseases,0.08702103276646386,0.06820853931778567,0.08519720570203745,0.06025064193462505
AFG,10,1,Other Defined Causes of Child Deaths,0.21978518408228045,0.2433722179963315,0.2068299581286302,0.23275687090918795
AFG,10,1,Other Infectious Diseases,0.04717685876812322,0.04249650131998833,0.05704397223210254,0.04857383997339618
AFG,10,1,Pneumonia,0.055714710146864216,0.05649818880054495,0.055178355602930884,0.04802564428491194
AFG,10,1,Poisonings,0.0388194416719012,0.0394875517752358,0.021503232376454674,0.04104766406382041
AFG,10,1,Road Traffic,0.04599154421170455,0.04633817174126145,0.039504733827583564,0.04403442935404042
AFG,10,1,Sepsis,0.055632984260951535,0.04991421600737625,0.06593687777447436,0.061586099448686316
AFG,10,1,Homicide,0.01562794167102544,0.017843177369827806,0.01448633887525605,0.016283133034057252
AFG,10,1,Digestive Diseases,0.0477123366796708,0.046716925620952025,0.04524339356186211,0.038048242538240885
AFG,10,2,AIDS,0.028068614268651957,0.03640296084658489,0.02694395580029129,0.029349620605781168
AFG,10,2,Bite of Venomous Animal,0.0022692947128746628,0.002588496315363039,0.0021057979128157943,0.0023728326686138176
AFG,10,2,Diarrhea/Dysentery,0.05546109107228697,0.049678826826302036,0.04919850218685196,0.05669652639615591
AFG,10,2,Drowning,0.02366350786057756,0.023432573876668302,0.02038812913142452,0.023572444553986303
AFG,10,2,Encephalitis,0.019684198268509367,0.024934908896656286,0.03528255401452124,0.024641402071823932
AFG,10,2,Falls,0.0278190208514716,0.020516970710982664,0.02220970409085569,0.024055177174022512
AFG,10,2,Fires,0.007339776317032411,0.009572267817548441,0.005695912330581161,0.006114593872326133
AFG,10,2,Hemorrhagic fever,0.03778944604064193,0.03159533210758033,0.0450960331963594,0.019029888630784867
AFG,10,2,Malaria,0.07496996041448171,0.09038836649107963,0.07743770585798453,0.09096634612432712
AFG,10,2,Measles,0.013904708941258514,0.005515171206539562,0.02038077822467144,0.018290966831399268
AFG,10,2,Meningitis,0.042261640787208066,0.053403454658422674,0.05642544186216045,0.05503121720769225
AFG,10,2,Childhood Cancer,0.052063080918187024,0.03969745846713496,0.0467620108279014,0.057977035321185214
AFG,10,2,Childhood Cardiovascular Diseases,0.09373601464613318,0.07588234875321401,0.09142951762506724,0.06729064020517105
AFG,10,2,Other Defined Causes of Child Deaths,0.2088216049588568,0.2308485718736922,0.1966642824392257,0.2212840391184128
AFG,10,2,Other Infectious Diseases,0.05419814218210117,0.05050896185685938,0.06355329276749827,0.05591450095533641
AFG,10,2,Pneumonia,0.07135806929011652,0.07434136566840893,0.06969498273408588,0.06438809542318621
AFG,10,2,Poisonings,0.04071376733128194,0.04164782794428826,0.023271777741055058,0.04302686789073038
AFG,10,2,Road Traffic,0.032133667812225056,0.030530767212322237,0.026649290167359008,0.02954564170318972
AFG,10,2,Sepsis,0.05554604436694639,0.04981939118142085,0.06584983414200854,0.061491047487431665
AFG,10,2,Homicide,0.006701046458687905,0.00765893206305646,0.006203308796812975,0.006948486546707978
AFG,10,2,Digestive Diseases,0.05149730250046911,0.0510350452258749,0.048757188150468284,0.04201262921173525
AFG,99,3,AIDS,0.008807578792453937,0.010382197297663109,0.008892634994350248,0.008927354711903465
AFG,99,3,Bite of Venomous Animal,0.0031835251824744123,0.003308876841996937,0.0031093607543649306,0.0032267799311996074
AFG,99,3,Diarrhea/Dysentery,0.055026933328501455,0.05339121582505472,0.05301205748229813,0.05538894036988613
AFG,99,3,Drowning,0.03867638318262146,0.0392028717436499,0.037267554100742326,0.03885324586437452
AFG,99,3,Encephalitis,0.007396273994849252,0.008382260913390565,0.01272622095613738,0.008705545753098377
AFG,99,3,Falls,0.04001206546872855,0.0384481135733254,0.03791425591375243,0.03905688077692218
AFG,99,3,Fires,0.0049864604600922645,0.0055187371302584404,0.004509745366828765,0.004589633098773781
AFG,99,3,Hemorrhagic fever,0.011671828821404329,0.008909533630293918,0.014642837211331791,0.005730472274124782
AFG,99,3,Malaria,0.03749189113940779,0.04033224442697588,0.039162930713239286,0.04174631164457989
AFG,99,3,Measles,0.028016659473382586,0.026223845577350368,0.02978192132637458,0.029514603313215683
AFG,99,3,Meningitis,0.05467754639913028,0.058285339045229825,0.05896812585027233,0.05864895296778395
AFG,99,3,Childhood Cancer,0.02586642698326345,0.021373436523262155,0.02476262688694051,0.02727163515516297
AFG,99,3,Childhood Cardiovascular Diseases,0.03553157325843124,0.02824201098669523,0.03614172348785,0.026865456282195343
AFG,99,3,Other Defined Causes of Child Deaths,0.32772767292505395,0.3385755958140762,0.3210265635533911,0.3330545024475408
AFG,99,3,Other Infectious Diseases,0.05277398008738317,0.05168519559548442,0.05583211889246285,0.05326575228644708
AFG,99,3,Pneumonia,0.1515761195902305,0.15556982495721264,0.1491695797909149,0.15059042649551413
AFG,99,3,Poisonings,0.014696343194720725,0.013933374713499074,0.009662636261583065,0.015031671740531294
AFG,99,3,Road Traffic,0.0486287454845826,0.04882954291223392,0.04647111308595992,0.04808216489861825
AFG,99,3,Sepsis,0.017134579938812296,0.014019068883605778,0.021361126609899292,0.018383070884010456
AFG,99,3,Homicide,0.013389038545424722,0.01392051878185622,0.013072290884415694,0.013553595019597669
AFG,99,3,Digestive Diseases,0.02272837374905104,0.0214661948268853,0.02251257587689029,0.019513004084519642
AGO,0,1,AIDS,0.03767330913607903,0.047468193157517234,0.03581816887135498,0.03898967846442637
AGO,0,1,Bite of Venomous Animal,0.0004091704073317764,0.00046588698192451716,0.000378861768951794,0.000423463488270265
AGO,0,1,Diarrhea/Dysentery,0.0988806822376155,0.09842531154027401,0.08919394344031452,0.10099604826871902
AGO,0,1,Drowning,0.009667491167496465,0.007296581293849612,0.00731470251725783,0.00879495537340126
AGO,0,1,Encephalitis,0.020332070455782517,0.0257379061592021,0.03655985340438413,0.025238408898610083
AGO,0,1,Falls,0.017360676968262566,0.008074700406174348,0.012317721937041918,0.012764138645358455
AGO,0,1,Fires,0.0073434935711767955,0.009612544646719493,0.005637481298916699,0.0059872964786474615
AGO,0,1,Hemorrhagic fever,0.039448197772480965,0.032916802174353416,0.04697811559544792,0.01965111330669509
AGO,0,1,Malaria,0.11285696267729828,0.13358090430558653,0.11269810877340156,0.12979955618424188
AGO,0,1,Measles,0.010377060812048708,0.001029789400404578,0.01740147812313706,0.014618028826620728
AGO,0,1,Meningitis,0.056603055279894975,0.06986743641617665,0.0703443122309119,0.06978758197651654
AGO,0,1,Childhood Cancer,0.04390313912796365,0.029461908805421055,0.039035685221789414,0.049094733419558535
AGO,0,1,Childhood Cardiovascular Diseases,0.08733651264053878,0.0670829022919479,0.08550159247267575,0.05862827923371625
AGO,0,1,Other Defined Causes of Child Deaths,0.16970904339103735,0.18557426239492664,0.16014757855211556,0.17867117096872046
AGO,0,1,Other Infectious Diseases,0.06175088075804711,0.058516185780791735,0.07099571696938484,0.06312595706492627
AGO,0,1,Pneumonia,0.11639095137185396,0.12517009885081604,0.11139416764343102,0.1098858386795174
AGO,0,1,Poisonings,0.04176550625989068,0.04255801479414892,0.02355154294206236,0.04369533712473225
AGO,0,1,Road Traffic,0.009759663630594584,0.004729047418233476,0.005733909814993662,0.00590960846222871
AGO,0,1,Sepsis,0.058049966392712864,0.05198042362933948,0.06865877540618696,0.06360355636811647
AGO,0,1,Homicide,0.00038216594189349697,0.0004510995521922061,0.000338283016240093,0.0003352487669765216
AGO,0,1,Digestive Diseases,0.0,0.0,0.0,0.0
AGO,0,2,AIDS,0.03861358705138294,0.04853867590269429,0.03668881778943355,0.03996278591134389
AGO,0,2,Bite of Venomous Animal,0.0005653132044677466,0.0006436722610447129,0.0005234389876673541,0.0005850604068767211
AGO,0,2,Diarrhea/Dysentery,0.09358457806015537,0.09239511104244902,0.08429023898948274,0.09551491829092963
AGO,0,2,Drowning,0.008375650110451136,0.00582570704128634,0.006118576629878824,0.007457998876573706
AGO,0,2,Encephalitis,0.020275001976892703,0.025672856263784145,0.03650683868019865,0.02517928831904221
AGO,0,2,Falls,0.017635114295107748,0.008387300028135501,0.012571884881745505,0.013048217377805349
AGO,0,2,Fires,0.007493231338797914,0.009783008004967923,0.00577614583656175,0.006142281004296521
AGO,0,2,Hemorrhagic fever,0.03943983037741142,0.03290736080872392,0.046970287509191334,0.019642690145069475
AGO,0,2,Malaria,0.1211626448855947,0.14303757932276384,0.1203885692341111,0.13839516538915506
AGO,0,2,Measles,0.010437110727387507,0.0010982858007131829,0.01745700490267142,0.014680125704328945
AGO,0,2,Meningitis,0.0584024941552652,0.07191612432858913,0.07201031511913661,0.07164972031962022
AGO,0,2,Childhood Cancer,0.04403132407458005,0.029608051508493032,0.03915442720389045,0.04922733402580854
AGO,0,2,Childhood Cardiovascular Diseases,0.08813177956474616,0.06798866877566744,0.08623797152413742,0.05945166895546902
AGO,0,2,Other Defined Causes of Child Deaths,0.15904033415808844,0.17342653609662187,0.15026923051233654,0.1676296813228829
AGO,0,2,Other Infectious Diseases,0.06573687244284189,0.06305472529364346,0.07468635708479388,0.06725116873765317
AGO,0,2,Pneumonia,0.11654443422549166,0.12534474083921834,0.11153633503328028,0.11004476062724282
AGO,0,2,Poisonings,0.041520234531816184,0.0422787351041363,0.02332463381329697,0.04344147464685496
AGO,0,2,Road Traffic,0.010554540796982221,0.005634170027827702,0.00646995139641485,0.006732297827181223
AGO,0,2,Sepsis,0.058050073344567216,0.0519806251841498,0.06865876104029096,0.06360360070642591
AGO,0,2,Homicide,0.00040585067797183923,0.0004780663650900343,0.0003602138314797524,0.0003597614054397227
AGO,0,2,Digestive Diseases,0.0,0.0,0.0,0.0
AGO,1,1,AIDS,0.03243711244051661,0.04135867048030791,0.03100128494065765,0.0339132984671148
AGO,1,1,Bite of Venomous Animal,0.0017762257956198844,0.002025310492399575,0.0016485707246644936,0.0018570407687613696
AGO,1,1,Diarrhea/Dysentery,0.07699593721114863,0.07425117784461012,0.06920119875711632,0.07920771647444526
AGO,1,1,Drowning,0.02954600272902977,0.030140689722133705,0.02585598009527491,0.029722836419733337
AGO,1,1,Encephalitis,0.01927113641445571,0.02444792373117316,0.0348604919807595,0.02419569729549124
AGO,1,1,Falls,0.017320415274036605,0.008568367652269782,0.012479531836539135,0.013089419931699044
AGO,1,1,Fires,0.014470329352554556,0.017695954322079484,0.012318078704628792,0.013572996720821816
AGO,1,1,Hemorrhagic fever,0.03781982450392026,0.03164884370056526,0.045106106899004586,0.01911405948015903
AGO,1,1,Malaria,0.13684661822542718,0.1608951677269272,0.1348612471912715,0.15561358638018136
AGO,1,1,Measles,0.010599673914284643,0.0017722250447882774,0.017297210145431445,0.014823304578326525
AGO,1,1,Meningitis,0.052121061479276684,0.0646115387754245,0.06554115014638953,0.06530354773389907
AGO,1,1,Childhood Cancer,0.04500664435318421,0.031689156995583535,0.04022585881085389,0.05058302167104106
AGO,1,1,Childhood Cardiovascular Diseases,0.0842569808763044,0.06512844478738262,0.08263745034075927,0.05745421077688461
AGO,1,1,Other Defined Causes of Child Deaths,0.13268953765469368,0.14397319480413906,0.1260338813125486,0.14165328682310085
AGO,1,1,Other Infectious Diseases,0.059759947695389636,0.05686195431830395,0.06869217618545008,0.061724563142419774
AGO,1,1,Pneumonia,0.08109704169487554,0.08543696922139445,0.07873815239611602,0.07458964560342889
AGO,1,1,Poisonings,0.04219198831588892,0.043330497622477725,0.024687019789560515,0.04456588287122285
AGO,1,1,Road Traffic,0.01868955250671581,0.0152062330911753,0.01418498832432449,0.015497074528704068
AGO,1,1,Sepsis,0.05541636751966583,0.049688978173510964,0.06570392196440956,0.06133886150742523
AGO,1,1,Homicide,0.0009467098998008696,0.0010947315190716583,0.0008637634984712942,0.0009316470719264305
AGO,1,1,Digestive Diseases,0.050740892143210495,0.050173969974281765,0.04806193595576844,0.04124830175321344
AGO,1,2,AIDS,0.03300487630338162,0.042005652686541016,0.031528297841484906,0.03450683323077603
AGO,1,2,Bite of Venomous Animal,0.0017694895921809082,0.0020176186092735198,0.0016423232509851554,0.0018499947948928614
AGO,1,2,Diarrhea/Dysentery,0.07399816146753152,0.07083315720277428,0.06641914391404109,0.07607346280483923
AGO,1,2,Drowning,0.02059976568789498,0.019939928296905697,0.017552808038424014,0.02036957161200639
AGO,1,2,Encephalitis,0.019300243466521132,0.024480881941455708,0.03488694241358119,0.02422592763047373
AGO,1,2,Falls,0.017953701999941132,0.009290847396407308,0.013067482093367349,0.01375169152515676
AGO,1,2,Fires,0.012380712637661677,0.015313174769930538,0.010378712600198731,0.011388346830111456
AGO,1,2,Hemorrhagic fever,0.0377624381072261,0.0315836848883074,0.04505258065476025,0.01905482563012162
AGO,1,2,Malaria,0.15329263732323928,0.17964628120131004,0.1501254267324209,0.1728070723369353
AGO,1,2,Measles,0.011076377893565343,0.0023161683757531018,0.01773941260768861,0.015321524444040497
AGO,1,2,Meningitis,0.05374270426704876,0.06646002262079631,0.06704576555318571,0.06699843124405352
AGO,1,2,Childhood Cancer,0.04477145451564025,0.031421580107962636,0.040007744362795285,0.0503369039880593
AGO,1,2,Childhood Cardiovascular Diseases,0.08531106615601311,0.06633119197192494,0.08361584128355874,0.058557346888093616
AGO,1,2,Other Defined Causes of Child Deaths,0.1142361615598773,0.1229316674226752,0.10890691878951962,0.1223599848450264
AGO,1,2,Other Infectious Diseases,0.06434900553003753,0.062094647842408174,0.07295111264728453,0.06652232588064809
